iter	Passed	Remaining
0	1	1142
1	1	950
2	2	917
3	4	1204
4	6	1255
5	7	1253
6	8	1227
7	9	1194
8	10	1160
9	11	1134
10	12	1126
11	13	1149
12	15	1138
13	15	1109
14	16	1095
15	17	1097
16	18	1084
17	19	1084
18	20	1078
19	21	1069
20	22	1064
21	25	1119
22	26	1114
23	27	1110
24	30	1180
25	32	1224
26	34	1236
27	35	1240
28	36	1226
29	37	1222
30	38	1211
31	39	1195
32	40	1184
33	41	1174
34	42	1161
35	42	1147
36	43	1135
37	44	1122
38	45	1109
39	45	1096
40	46	1080
41	46	1068
42	47	1057
43	48	1047
44	49	1040
45	49	1033
46	50	1024
47	52	1045
48	53	1044
49	54	1044
50	55	1039
51	56	1032
52	57	1023
53	58	1017
54	58	1009
55	59	1002
56	60	993
57	60	987
58	61	980
59	62	973
60	62	965
61	63	957
62	64	952
63	64	946
64	65	941
65	66	935
66	66	929
67	67	923
68	68	918
69	68	914
70	69	911
71	70	909
72	71	913
73	72	912
74	73	908
75	76	930
76	77	927
77	78	922
78	78	918
79	79	912
80	80	908
81	80	904
82	81	900
83	82	896
84	82	891
85	83	887
86	84	882
87	84	877
88	85	873
89	85	869
90	86	866
91	87	861
92	88	858
93	88	857
94	89	856
95	90	853
96	91	850
97	91	845
98	92	842
99	93	839
100	93	835
101	94	831
102	95	835
103	97	836
104	97	833
105	98	830
106	99	827
107	99	823
108	100	820
109	100	817
110	101	813
111	102	810
112	103	809
113	104	809
114	104	807
115	105	805
116	106	802
117	107	799
118	107	797
119	108	795
120	109	792
121	109	790
122	111	796
123	112	796
124	113	792
125	113	790
126	114	787
127	115	785
128	115	783
129	116	780
130	117	778
131	118	776
132	118	773
133	119	771
134	120	769
135	120	767
136	121	765
137	122	764
138	123	762
139	123	761
140	124	758
141	125	756
142	126	756
143	127	758
144	128	758
145	129	756
146	129	754
147	130	752
148	131	750
149	132	748
150	132	746
151	133	745
152	134	744
153	135	742
154	135	741
155	136	739
156	137	737
157	137	735
158	138	733
159	139	731
160	139	729
161	140	726
162	141	724
163	141	723
164	142	722
165	143	720
166	144	718
167	144	716
168	145	714
169	145	712
170	146	710
171	147	708
172	147	707
173	148	705
174	149	704
175	149	702
176	150	700
177	151	698
178	151	696
179	152	695
180	153	693
181	154	693
182	154	691
183	155	690
184	156	689
185	157	689
186	158	688
187	159	687
188	160	686
189	160	685
190	161	683
191	162	682
192	162	680
193	163	679
194	164	677
195	164	676
196	165	674
197	166	672
198	166	671
199	167	669
200	168	668
201	168	667
202	169	665
203	170	664
204	170	662
205	171	660
206	172	659
207	172	658
208	173	656
209	174	655
210	174	653
211	175	652
212	176	651
213	176	649
214	177	648
215	178	647
216	178	645
217	179	644
218	180	642
219	180	641
220	181	639
221	182	638
222	182	637
223	183	636
224	184	634
225	184	633
226	185	631
227	186	630
228	186	628
229	187	627
230	188	626
231	188	624
232	189	622
233	190	622
234	190	621
235	191	620
236	192	619
237	193	618
238	193	617
239	194	615
240	194	614
241	195	612
242	196	611
243	196	610
244	197	609
245	198	608
246	198	606
247	199	605
248	200	604
249	200	602
250	201	601
251	202	600
252	203	599
253	203	598
254	204	597
255	205	596
256	205	595
257	206	594
258	207	593
259	207	591
260	208	590
261	209	589
262	209	588
263	210	587
264	211	586
265	211	584
266	212	583
267	213	583
268	214	581
269	214	580
270	215	580
271	216	578
272	217	577
273	218	577
274	219	578
275	220	578
276	221	577
277	221	576
278	222	575
279	223	574
280	224	573
281	224	572
282	225	570
283	225	569
284	226	568
285	227	567
286	228	566
287	228	565
288	229	564
289	230	563
290	230	562
291	231	560
292	232	560
293	232	558
294	233	558
295	234	557
296	235	556
297	235	555
298	236	554
299	237	553
300	237	552
301	238	551
302	239	549
303	239	548
304	240	547
305	241	546
306	241	545
307	242	544
308	243	543
309	243	542
310	244	541
311	245	540
312	245	539
313	246	538
314	247	537
315	247	536
316	248	535
317	249	534
318	250	533
319	250	532
320	251	532
321	252	531
322	252	529
323	253	528
324	254	527
325	254	526
326	255	525
327	256	524
328	256	523
329	257	522
330	258	521
331	258	520
332	259	519
333	259	518
334	260	517
335	261	516
336	261	515
337	262	514
338	263	513
339	263	512
340	264	511
341	265	510
342	266	509
343	266	508
344	267	507
345	267	506
346	268	505
347	269	504
348	269	503
349	270	502
350	271	501
351	272	500
352	272	500
353	273	499
354	274	498
355	274	497
356	275	496
357	277	498
358	278	497
359	279	496
360	280	496
361	281	495
362	281	494
363	282	493
364	283	492
365	283	491
366	284	490
367	285	489
368	285	488
369	286	487
370	287	486
371	287	485
372	288	484
373	288	483
374	289	482
375	290	481
376	290	480
377	291	479
378	292	478
379	293	478
380	293	477
381	294	476
382	295	475
383	295	474
384	296	473
385	297	472
386	297	471
387	298	470
388	299	469
389	299	468
390	300	467
391	301	466
392	301	465
393	302	464
394	303	464
395	303	463
396	304	462
397	305	461
398	305	460
399	306	460
400	307	459
401	308	458
402	308	457
403	309	456
404	310	455
405	310	454
406	311	454
407	312	453
408	313	452
409	313	451
410	314	450
411	314	449
412	315	448
413	316	447
414	317	446
415	317	446
416	318	445
417	319	444
418	319	443
419	320	442
420	321	441
421	321	440
422	322	439
423	322	438
424	323	437
425	324	436
426	325	436
427	325	435
428	326	434
429	327	433
430	327	432
431	328	431
432	329	430
433	329	429
434	330	429
435	331	428
436	331	427
437	332	426
438	333	426
439	334	426
440	335	425
441	336	424
442	336	423
443	337	422
444	338	421
445	338	421
446	339	420
447	340	419
448	341	418
449	341	417
450	342	416
451	343	415
452	343	415
453	344	414
454	345	413
455	345	412
456	346	411
457	353	418
458	354	417
459	355	416
460	355	415
461	356	415
462	357	414
463	358	413
464	358	413
465	359	412
466	360	411
467	361	410
468	361	409
469	362	409
470	363	408
471	364	407
472	364	406
473	365	405
474	366	404
475	366	403
476	367	402
477	368	401
478	368	401
479	369	400
480	370	399
481	370	398
482	371	397
483	372	396
484	372	395
485	373	394
486	373	393
487	374	393
488	375	392
489	375	391
490	376	390
491	377	390
492	379	390
493	379	389
494	380	388
495	381	387
496	381	386
497	382	385
498	383	384
499	383	383
500	384	382
501	385	382
502	385	381
503	386	380
504	387	379
505	387	378
506	388	377
507	389	376
508	389	376
509	390	375
510	391	374
511	392	373
512	392	372
513	393	372
514	394	371
515	394	370
516	395	369
517	396	368
518	396	367
519	397	366
520	398	365
521	398	365
522	399	364
523	399	363
524	400	362
525	401	361
526	402	360
527	402	359
528	403	359
529	404	358
530	404	357
531	405	356
532	406	355
533	406	355
534	407	354
535	408	353
536	408	352
537	409	351
538	409	350
539	410	349
540	411	349
541	412	348
542	412	347
543	413	346
544	414	345
545	415	345
546	415	344
547	416	343
548	417	342
549	417	341
550	418	341
551	419	340
552	420	339
553	421	339
554	421	338
555	422	337
556	423	336
557	423	335
558	424	334
559	425	334
560	425	333
561	426	332
562	427	331
563	427	330
564	428	329
565	429	329
566	430	328
567	430	327
568	431	326
569	432	325
570	433	325
571	434	325
572	435	324
573	435	323
574	436	322
575	437	321
576	437	320
577	438	320
578	439	319
579	440	318
580	440	317
581	441	317
582	442	316
583	443	315
584	443	314
585	444	313
586	445	313
587	445	312
588	446	311
589	447	310
590	448	310
591	448	309
592	449	308
593	450	307
594	450	306
595	451	306
596	452	305
597	452	304
598	453	303
599	454	302
600	454	302
601	456	301
602	457	301
603	458	300
604	458	299
605	459	298
606	459	297
607	460	297
608	461	296
609	461	295
610	463	295
611	466	295
612	467	295
613	468	294
614	469	293
615	469	292
616	470	292
617	471	291
618	472	290
619	473	290
620	480	293
621	481	292
622	482	292
623	483	291
624	484	290
625	485	290
626	492	293
627	498	295
628	500	295
629	503	295
630	505	295
631	508	296
632	513	297
633	515	297
634	517	297
635	519	297
636	520	296
637	522	296
638	523	295
639	524	295
640	529	296
641	530	295
642	532	295
643	533	294
644	534	294
645	535	293
646	536	292
647	537	291
648	537	290
649	538	290
650	539	289
651	540	288
652	541	287
653	543	287
654	543	286
655	544	285
656	545	284
657	546	283
658	546	282
659	547	282
660	548	281
661	549	280
662	549	279
663	550	278
664	551	277
665	551	276
666	552	275
667	553	274
