iter	Passed	Remaining
0	30	30103
1	35	17844
2	40	13532
3	64	16097
4	76	15227
5	88	14720
6	92	13155
7	101	12579
8	123	13558
9	136	13548
10	146	13215
11	151	12439
12	158	12026
13	172	12151
14	198	13054
15	205	12649
16	213	12318
17	219	11978
18	225	11626
19	240	11786
20	256	11960
21	263	11694
22	272	11581
23	276	11250
24	285	11115
25	305	11434
26	314	11323
27	333	11584
28	346	11603
29	353	11417
30	371	11607
31	400	12115
32	411	12070
33	416	11837
34	424	11696
35	433	11596
36	443	11552
37	454	11506
38	463	11429
39	472	11351
40	492	11520
41	505	11533
42	511	11393
43	520	11303
44	526	11169
45	548	11385
46	561	11381
47	568	11276
48	577	11209
49	582	11066
50	587	10929
51	611	11151
52	627	11205
53	632	11088
54	641	11020
55	645	10888
56	663	10984
57	685	11128
58	692	11048
59	702	11006
60	707	10888
61	725	10970
62	730	10871
63	753	11026
64	776	11167
65	784	11105
66	798	11123
67	816	11195
68	830	11209
69	876	11645
70	894	11697
71	905	11666
72	910	11563
73	926	11593
74	948	11698
75	958	11656
76	973	11664
77	1003	11861
78	1020	11902
79	1034	11897
80	1040	11803
81	1049	11746
82	1080	11938
83	1086	11843
84	1095	11789
85	1099	11683
86	1112	11677
87	1142	11842
88	1151	11783
89	1159	11723
90	1166	11650
91	1171	11560
92	1193	11644
93	1206	11625
94	1215	11579
95	1219	11481
96	1226	11419
97	1244	11451
98	1252	11397
99	1263	11373
100	1268	11294
101	1278	11252
102	1283	11180
103	1294	11150
104	1312	11189
105	1328	11206
106	1340	11187
107	1345	11112
108	1369	11191
109	1382	11186
110	1392	11154
111	1402	11123
112	1406	11041
113	1428	11100
114	1443	11109
115	1454	11082
116	1458	11009
117	1467	10968
118	1493	11059
119	1505	11037
120	1516	11016
121	1520	10941
122	1530	10915
123	1552	10966
124	1564	10952
125	1570	10896
126	1579	10860
127	1583	10787
128	1608	10860
129	1618	10831
130	1625	10784
131	1633	10740
132	1639	10690
133	1645	10636
134	1665	10669
135	1675	10645
136	1686	10621
137	1690	10562
138	1701	10538
139	1713	10525
140	1718	10471
141	1733	10472
142	1737	10414
143	1747	10388
144	1771	10444
145	1784	10436
146	1794	10412
147	1808	10413
148	1820	10395
149	1840	10428
150	1847	10388
151	1875	10463
152	1886	10445
153	1891	10389
154	1900	10361
155	1903	10299
156	1908	10245
157	1933	10304
158	1946	10296
159	1952	10251
160	1961	10222
161	1965	10169
162	1992	10232
163	2003	10215
164	2014	10196
165	2021	10158
166	2028	10120
167	2047	10141
168	2059	10128
169	2070	10110
170	2075	10060
171	2084	10032
172	2109	10084
173	2123	10080
174	2134	10064
175	2138	10013
176	2149	9992
177	2153	9946
178	2168	9946
179	2188	9967
180	2202	9965
181	2212	9944
182	2217	9900
183	2226	9873
184	2243	9885
185	2257	9880
186	2267	9858
187	2273	9819
188	2278	9778
189	2285	9744
190	2320	9830
191	2340	9847
192	2344	9802
193	2364	9825
194	2388	9860
195	2404	9863
196	2411	9830
197	2428	9835
198	2448	9856
199	2463	9853
200	2477	9848
201	2514	9932
202	2527	9921
203	2538	9903
204	2544	9867
205	2574	9921
206	2583	9895
207	2598	9894
208	2635	9973
209	2652	9978
210	2663	9958
211	2686	9987
212	2700	9979
213	2707	9944
214	2716	9918
215	2735	9930
216	2749	9922
217	2761	9905
218	2771	9882
219	2779	9856
220	2805	9889
221	2812	9857
