iter	Passed	Remaining
0	75	75848
1	89	44455
2	97	32298
3	102	25599
4	107	21367
5	111	18434
6	115	16426
7	119	14762
8	133	14670
9	141	14002
10	147	13253
11	153	12642
12	158	12009
13	162	11436
14	166	10961
15	171	10563
16	182	10579
17	191	10461
18	202	10475
19	211	10384
20	218	10163
21	223	9929
22	235	10008
23	239	9756
24	244	9532
25	247	9290
26	251	9053
27	261	9069
28	274	9182
29	280	9081
30	285	8932
31	290	8788
32	295	8660
33	299	8507
34	304	8395
35	308	8254
36	311	8104
37	325	8243
38	333	8212
39	340	8160
40	345	8089
41	351	8018
42	356	7935
43	360	7841
44	364	7735
45	367	7625
46	370	7521
47	373	7416
48	381	7411
49	392	7462
50	399	7436
51	405	7385
52	410	7331
53	414	7269
54	418	7198
55	422	7126
56	426	7053
57	429	6978
58	432	6897
59	437	6846
60	444	6848
61	455	6897
62	464	6912
63	472	6915
64	478	6880
65	484	6857
66	489	6819
67	494	6772
68	514	6945
69	532	7070
70	554	7257
71	558	7204
72	563	7159
73	583	7295
74	591	7294
75	596	7258
76	603	7233
77	607	7184
78	612	7144
79	617	7106
80	621	7052
81	624	6991
82	627	6932
83	630	6872
84	636	6849
85	648	6891
86	659	6919
87	668	6923
88	672	6882
89	676	6841
90	681	6811
91	685	6763
92	688	6716
93	692	6669
94	695	6625
95	708	6670
96	719	6701
97	725	6678
98	732	6669
99	737	6636
100	741	6596
101	745	6560
102	749	6527
103	752	6485
104	755	6443
105	758	6400
106	770	6433
107	780	6445
108	786	6431
109	792	6408
110	798	6393
111	802	6363
112	806	6329
113	810	6297
114	813	6262
115	817	6229
116	821	6203
117	830	6206
118	840	6223
119	847	6215
120	852	6194
121	858	6176
122	862	6153
123	866	6122
124	870	6090
125	873	6058
126	877	6031
127	881	6005
128	894	6042
129	903	6048
130	912	6054
131	917	6032
132	921	6006
133	926	5985
134	930	5963
135	934	5934
136	937	5904
137	941	5883
138	947	5866
139	954	5862
140	965	5883
141	972	5875
142	978	5862
143	982	5840
144	986	5818
145	992	5802
146	995	5777
147	999	5751
148	1001	5722
149	1006	5701
150	1011	5689
151	1016	5670
152	1026	5684
153	1035	5687
154	1042	5682
155	1047	5668
156	1051	5647
157	1057	5634
158	1061	5613
159	1064	5590
160	1068	5566
161	1072	5545
162	1075	5521
163	1078	5497
164	1082	5478
165	1089	5474
166	1097	5476
167	1104	5469
168	1121	5512
169	1130	5521
170	1138	5521
171	1143	5504
172	1147	5486
173	1153	5477
174	1157	5457
175	1161	5436
176	1164	5412
177	1170	5404
178	1182	5422
179	1192	5433
180	1198	5424
181	1204	5412
182	1208	5394
183	1211	5373
184	1217	5361
185	1221	5344
186	1224	5322
187	1227	5300
188	1232	5289
189	1236	5272
190	1240	5255
191	1253	5274
192	1260	5270
193	1267	5265
194	1272	5252
195	1277	5238
196	1281	5225
197	1285	5208
198	1289	5188
199	1292	5169
200	1295	5148
201	1299	5133
202	1305	5125
203	1313	5127
204	1325	5140
205	1339	5162
206	1345	5154
207	1351	5146
208	1359	5143
209	1366	5139
