iter	Passed	Remaining
0	11	11648
1	22	11011
2	30	10281
3	38	9531
4	43	8559
5	47	7946
6	51	7354
7	55	6866
8	58	6463
9	61	6096
10	74	6659
11	83	6894
12	89	6817
13	95	6726
14	99	6549
15	103	6374
16	106	6186
17	110	6009
18	113	5848
19	116	5728
20	120	5620
21	123	5486
22	133	5653
23	140	5728
24	153	5976
25	163	6112
26	169	6091
27	175	6081
28	181	6070
29	186	6034
30	190	5942
31	195	5905
32	199	5833
33	202	5743
34	205	5660
35	214	5747
36	224	5834
37	237	6004
38	264	6526
39	271	6519
40	278	6521
41	284	6480
42	288	6413
43	293	6371
44	296	6298
45	300	6222
46	304	6167
47	319	6336
48	330	6414
49	336	6401
50	343	6394
51	348	6352
52	353	6308
53	357	6267
54	362	6236
55	367	6191
56	370	6132
57	383	6224
58	397	6344
59	405	6354
60	411	6334
61	415	6281
62	420	6247
63	424	6204
64	428	6157
65	430	6096
66	433	6040
67	450	6175
68	462	6239
69	468	6218
70	474	6207
71	480	6191
72	485	6162
73	489	6130
74	493	6089
75	498	6064
76	518	6220
77	525	6214
78	542	6326
79	561	6456
80	583	6619
81	596	6682
82	603	6665
83	606	6618
84	611	6579
85	614	6529
86	617	6485
87	620	6431
88	623	6379
89	636	6437
90	651	6504
91	657	6492
92	662	6456
93	669	6454
94	673	6419
95	677	6380
96	681	6345
97	688	6339
98	696	6342
99	705	6346
100	709	6319
101	716	6303
102	721	6281
103	725	6248
104	728	6212
105	733	6188
106	737	6151
107	745	6156
108	759	6210
109	766	6205
110	771	6181
111	777	6162
112	782	6141
113	786	6108
114	789	6074
115	792	6040
116	796	6012
117	799	5977
118	809	5990
119	820	6018
120	829	6024
121	833	6000
122	837	5973
123	843	5957
124	846	5928
125	849	5895
126	853	5865
127	856	5832
128	860	5812
129	870	5825
130	880	5842
131	888	5841
132	894	5829
133	899	5810
134	902	5785
135	907	5763
136	910	5737
137	913	5706
138	916	5676
139	919	5650
140	923	5624
141	929	5619
142	941	5641
143	947	5633
144	954	5626
145	959	5615
146	964	5599
147	968	5574
148	972	5555
149	976	5531
150	978	5503
151	981	5477
152	984	5450
153	997	5480
154	1005	5483
155	1012	5479
156	1016	5459
157	1022	5446
158	1026	5427
159	1030	5409
160	1033	5386
161	1037	5368
162	1040	5345
163	1044	5324
164	1051	5319
165	1063	5344
166	1074	5357
167	1079	5344
168	1085	5335
169	1096	5353
170	1107	5369
171	1123	5406
172	1131	5411
173	1140	5413
174	1146	5404
175	1152	5394
176	1155	5372
177	1159	5353
178	1162	5330
179	1166	5312
180	1171	5302
181	1182	5316
182	1193	5327
183	1200	5323
184	1205	5312
185	1210	5298
186	1216	5286
187	1219	5268
188	1223	5248
