iter	Passed	Remaining
0	50	50280
1	51	25548
2	53	17916
3	55	13776
4	57	11457
5	62	10351
6	65	9327
7	68	8445
8	69	7695
9	71	7115
10	73	6631
11	75	6215
12	77	5847
13	78	5561
14	81	5356
15	83	5150
16	84	4891
17	85	4676
18	86	4483
19	88	4333
20	90	4197
21	90	4041
22	91	3905
23	92	3774
24	93	3656
25	94	3549
26	95	3442
27	98	3428
28	99	3339
29	100	3248
30	101	3167
31	102	3093
32	103	3032
33	104	2969
34	105	2910
35	106	2849
36	107	2788
37	107	2731
38	111	2735
39	111	2685
40	114	2670
41	114	2618
42	115	2579
43	116	2539
44	119	2529
45	119	2488
46	120	2444
47	121	2408
48	122	2376
49	123	2344
50	124	2312
51	124	2277
52	125	2244
53	126	2213
54	127	2190
55	128	2165
56	129	2139
57	130	2113
58	130	2088
59	131	2062
60	132	2037
61	132	2009
62	133	1985
63	134	1963
64	135	1942
65	135	1918
66	136	1895
67	136	1873
68	137	1854
69	138	1833
70	138	1814
71	139	1795
72	139	1777
73	140	1760
74	141	1741
75	141	1725
76	142	1708
77	143	1694
78	144	1681
79	144	1667
80	145	1653
81	146	1642
82	147	1628
83	148	1615
84	149	1608
85	150	1598
86	151	1585
87	151	1570
88	152	1556
89	152	1544
90	156	1566
91	157	1554
92	158	1541
93	158	1530
94	159	1517
95	159	1504
96	160	1491
97	160	1478
98	161	1466
99	161	1455
100	162	1443
101	162	1431
102	163	1421
103	163	1411
104	164	1400
105	164	1389
106	165	1378
107	165	1368
108	166	1359
109	166	1350
110	167	1341
111	168	1333
112	168	1325
113	169	1316
114	169	1307
115	170	1299
116	171	1290
117	171	1283
118	172	1273
119	172	1266
120	173	1259
121	173	1251
122	174	1243
123	175	1236
124	175	1228
125	176	1221
126	176	1215
127	177	1210
128	178	1203
129	178	1197
130	179	1191
131	180	1184
132	180	1178
133	181	1171
134	181	1164
135	182	1158
136	183	1153
137	183	1147
138	184	1141
139	184	1135
140	185	1130
141	186	1125
142	186	1120
143	187	1114
144	188	1109
145	188	1103
146	189	1098
147	190	1095
148	191	1091
149	191	1087
150	192	1081
151	192	1075
152	193	1069
153	193	1065
154	194	1061
155	195	1055
156	195	1050
157	196	1045
158	196	1039
159	197	1035
160	197	1030
161	198	1026
162	198	1021
163	199	1017
164	200	1013
165	200	1009
166	201	1004
167	201	999
168	202	995
169	203	991
170	203	986
171	204	983
172	204	979
173	205	975
174	206	972
175	206	968
176	207	965
177	208	960
178	208	956
179	208	951
180	209	947
181	209	943
182	210	939
183	211	936
184	211	932
185	212	929
186	212	925
187	213	921
188	214	918
189	214	914
190	215	910
191	215	907
192	216	903
193	216	900
194	217	896
195	217	893
196	218	890
197	218	886
198	219	883
199	220	880
200	220	877
201	221	874
202	222	872
203	222	868
204	223	865
205	223	862
206	224	859
207	225	856
208	225	854
209	226	851
210	227	848
211	227	846
212	228	843
213	228	840
214	229	838
215	230	835
216	230	832
217	231	830
218	232	827
219	232	825
220	233	821
221	233	819
222	234	816
223	234	813
224	235	811
225	236	808
226	236	806
227	237	804
228	238	801
229	238	799
230	239	796
231	239	794
232	240	791
233	241	789
234	241	786
235	242	784
236	243	782
237	243	779
238	244	777
239	244	774
240	245	772
241	246	770
242	246	768
243	247	766
244	248	764
245	248	762
246	249	759
247	249	757
248	250	755
249	251	753
250	251	751
251	252	749
252	253	747
253	253	745
254	254	743
255	254	740
256	255	738
257	255	736
258	256	733
259	257	731
260	257	729
261	258	726
262	258	724
263	259	722
264	259	720
265	260	718
266	261	716
267	261	714
268	262	712
269	262	709
270	263	708
271	263	706
272	264	704
273	265	702
274	265	701
275	266	699
276	267	697
277	267	695
278	268	694
279	269	692
280	270	690
281	270	689
282	271	687
283	271	685
284	272	683
285	273	682
286	273	680
287	274	678
288	275	676
289	275	675
290	276	673
291	277	671
292	277	670
293	279	670
294	279	668
295	280	666
296	280	664
297	281	663
298	282	661
299	282	660
300	283	658
301	284	656
302	284	655
303	285	653
304	286	651
305	286	650
306	287	649
307	288	647
308	288	645
309	289	644
310	289	642
311	290	640
312	291	639
313	291	637
314	292	636
315	293	634
316	293	633
317	294	631
318	295	630
319	296	629
320	296	627
321	297	626
322	297	624
323	298	623
324	299	621
325	300	620
326	300	618
327	301	616
328	301	615
329	302	614
330	303	612
331	303	611
332	304	610
333	305	608
334	306	607
335	306	606
336	307	604
337	308	603
338	308	602
339	309	600
340	310	599
341	310	598
342	311	596
343	312	595
344	312	594
345	313	592
346	314	591
347	314	589
348	315	588
349	316	587
350	316	585
351	317	584
352	318	583
353	318	581
354	319	580
355	320	578
356	320	577
357	321	576
358	321	574
359	322	573
360	323	572
361	323	570
362	324	569
363	325	568
364	325	567
365	326	565
366	327	564
367	328	563
368	328	562
369	329	560
370	329	559
371	330	558
372	331	556
373	331	555
374	332	554
375	333	552
376	333	551
377	334	550
378	335	549
379	335	547
380	336	546
381	337	545
382	337	544
383	338	542
384	339	541
385	339	540
386	340	539
387	341	538
388	341	536
389	342	535
390	343	534
391	343	533
392	344	532
393	345	531
394	345	529
395	346	528
396	347	527
397	347	526
398	348	524
399	349	523
400	349	522
401	350	521
402	350	519
403	351	518
404	352	517
405	352	516
406	353	515
407	354	513
408	354	512
409	355	511
410	356	510
411	356	509
412	357	508
413	358	507
414	358	505
415	359	504
416	360	503
417	360	502
418	361	501
419	362	500
420	362	498
421	363	497
422	364	496
423	364	495
424	365	494
425	365	493
426	366	491
427	367	490
428	367	489
429	368	488
430	369	487
431	369	486
432	370	485
433	371	483
434	371	482
435	372	481
436	372	480
437	373	479
438	374	478
439	375	477
440	376	476
441	376	475
442	377	474
443	377	473
444	378	472
445	379	471
446	379	470
447	380	468
448	381	467
449	381	466
450	382	465
451	383	464
452	383	463
453	384	462
454	385	461
455	385	460
456	386	459
457	387	458
458	387	456
459	388	455
460	388	454
461	389	453
462	390	452
463	391	451
464	391	450
465	392	449
466	393	448
467	393	447
468	394	446
469	395	445
470	395	444
471	396	443
472	397	442
473	397	441
474	398	440
475	399	439
476	399	438
477	400	437
478	401	436
479	401	435
480	402	434
481	403	433
482	403	432
483	404	431
484	405	430
485	405	429
486	406	428
487	407	427
488	407	426
489	408	425
490	409	424
491	409	423
492	410	422
493	411	421
494	411	420
495	412	419
496	413	418
497	413	417
498	414	416
499	415	415
500	415	414
501	416	413
502	417	412
503	417	411
504	418	410
505	419	409
506	419	408
507	420	407
508	420	406
509	421	405
510	422	403
511	422	402
512	423	402
513	424	401
514	424	400
515	425	399
516	426	398
517	427	398
518	428	397
519	429	396
520	429	395
521	430	394
522	431	393
523	431	392
524	432	391
525	433	390
526	433	389
527	434	388
528	435	387
529	435	386
530	436	385
531	437	384
532	437	383
533	438	382
534	439	382
535	440	381
536	440	380
537	441	379
538	442	378
539	443	377
540	445	377
541	446	376
542	447	376
543	447	375
544	448	374
545	449	373
546	450	372
547	450	371
548	451	371
549	452	370
550	453	369
551	454	369
552	455	368
553	458	369
554	462	371
555	472	377
556	476	379
557	479	379
558	481	379
559	483	380
560	486	380
561	489	381
562	490	380
563	492	380
564	493	379
565	494	379
566	495	378
567	496	377
568	498	377
569	500	377
570	501	377
571	503	376
572	504	375
573	505	375
574	506	374
575	507	373
576	508	372
577	509	371
578	510	370
579	511	370
580	511	369
581	512	368
582	513	367
583	515	367
584	516	366
585	517	365
586	518	364
587	519	363
588	519	362
589	520	361
590	522	361
591	523	361
592	525	360
593	526	359
594	527	359
595	528	357
596	528	357
597	529	356
598	530	355
599	531	354
600	532	353
601	533	352
602	534	351
603	534	350
604	535	349
605	536	348
606	536	347
607	537	346
608	538	345
609	539	344
610	539	343
611	540	342
612	541	341
613	541	340
614	542	339
615	542	338
616	543	337
617	544	336
618	544	335
619	545	334
620	547	334
621	548	333
622	549	332
623	550	331
624	550	330
625	551	329
626	551	328
627	552	327
628	553	326
629	553	325
630	554	324
631	555	323
632	555	322
633	556	321
634	557	320
635	557	319
636	558	318
637	558	317
638	559	316
639	560	315
640	560	314
641	561	313
642	564	313
643	565	312
644	565	311
645	566	310
646	567	309
647	568	308
648	568	307
649	569	306
650	570	305
651	570	304
652	571	303
653	572	302
654	572	301
655	573	300
656	574	299
657	574	298
658	575	297
659	576	296
660	577	295
661	578	295
662	579	294
663	579	293
664	580	292
665	581	291
666	581	290
667	582	289
668	582	288
669	583	287
670	584	286
671	585	285
672	585	284
673	586	283
674	587	282
675	588	281
676	588	280
677	589	280
678	590	279
679	592	278
680	593	278
681	594	277
682	595	276
683	596	275
684	596	274
685	597	273
686	598	272
687	598	271
688	599	270
689	600	269
690	600	268
691	601	267
692	602	266
693	602	265
694	603	264
695	603	263
696	604	262
697	605	261
698	605	260
699	606	260
700	607	259
701	608	258
702	608	257
703	609	256
704	610	255
705	610	254
706	611	253
707	612	252
708	612	251
709	613	250
710	614	249
711	614	248
712	615	247
713	616	246
714	617	245
715	617	245
716	618	244
717	619	243
718	619	242
719	620	241
720	620	240
721	621	239
722	622	238
723	623	237
724	624	236
725	624	235
726	625	234
727	626	233
728	626	232
729	627	232
730	627	231
731	628	230
732	629	229
733	629	228
734	630	227
735	631	226
736	632	225
737	632	224
738	633	223
739	634	222
740	634	221
741	635	220
742	636	220
743	636	219
744	637	218
745	638	217
746	639	216
747	640	215
748	640	214
749	641	213
750	641	212
751	642	211
752	643	211
753	643	210
754	644	209
