iter	Passed	Remaining
0	1	1087
1	1	956
2	2	911
3	3	875
4	4	840
5	4	796
6	5	796
7	9	1232
8	13	1436
9	16	1633
10	19	1745
11	22	1855
12	24	1873
13	26	1897
14	28	1899
15	30	1894
16	32	1881
17	34	1862
18	35	1827
19	36	1795
20	38	1796
21	40	1792
22	41	1756
23	42	1722
24	43	1695
25	44	1675
26	45	1655
27	46	1629
28	48	1619
29	53	1743
30	57	1800
31	63	1921
32	69	2034
33	72	2053
34	74	2044
35	75	2013
36	75	1976
37	78	1992
38	79	1952
39	80	1920
40	80	1885
41	81	1849
42	81	1815
43	82	1782
44	85	1817
45	93	1944
46	95	1931
47	96	1910
48	97	1892
49	98	1876
50	100	1864
51	102	1869
52	103	1851
53	104	1825
54	105	1805
55	105	1785
56	106	1768
57	118	1921
58	122	1959
59	127	1997
60	131	2022
61	134	2028
62	135	2019
63	136	2002
64	138	1993
65	140	1987
66	142	1979
67	143	1966
68	146	1980
69	147	1962
70	148	1946
71	155	2004
72	156	1992
73	161	2027
74	163	2012
75	165	2015
76	167	2006
77	170	2009
78	171	1999
79	172	1988
80	173	1972
81	174	1954
82	176	1946
83	176	1928
84	177	1913
85	178	1896
86	179	1879
87	179	1863
88	180	1847
89	181	1831
90	181	1814
91	182	1799
92	183	1785
93	184	1773
94	184	1759
95	185	1746
96	186	1734
97	187	1722
98	187	1710
99	188	1697
100	189	1685
101	189	1672
102	190	1661
103	191	1650
104	192	1638
105	193	1628
106	193	1617
107	194	1606
108	195	1595
109	196	1586
110	197	1578
111	198	1572
112	199	1563
113	200	1554
114	200	1543
115	201	1539
116	203	1533
117	204	1526
118	205	1518
119	205	1509
120	206	1500
121	207	1492
122	208	1483
123	208	1475
124	209	1465
125	210	1456
126	210	1447
127	211	1439
128	212	1433
129	212	1425
130	213	1417
131	214	1409
132	216	1413
133	217	1408
134	218	1402
135	219	1395
136	220	1388
137	221	1381
138	221	1373
139	222	1367
140	223	1360
141	223	1352
142	224	1345
143	225	1338
144	227	1338
145	229	1342
146	230	1335
147	230	1329
148	231	1323
149	233	1321
150	234	1315
151	234	1309
152	235	1303
153	236	1296
154	236	1290
155	237	1284
156	238	1279
157	238	1273
158	239	1267
159	240	1261
160	241	1256
161	241	1250
162	242	1244
163	243	1240
164	244	1235
165	244	1229
166	245	1224
167	245	1218
168	246	1214
169	247	1209
170	248	1204
171	249	1199
172	249	1194
173	250	1188
174	250	1182
175	251	1177
176	252	1173
177	252	1167
178	253	1161
179	253	1156
180	254	1151
181	255	1146
182	255	1141
183	256	1136
184	256	1131
185	257	1126
186	257	1121
187	258	1116
188	259	1111
189	259	1108
190	260	1103
191	261	1098
192	262	1098
193	263	1096
194	264	1092
195	265	1088
196	266	1084
197	266	1080
198	267	1076
199	268	1072
200	268	1067
201	270	1070
202	271	1065
203	272	1062
204	272	1058
205	273	1053
206	274	1049
207	274	1045
208	275	1041
209	275	1037
210	276	1034
211	277	1031
212	278	1028
213	279	1025
214	280	1022
215	280	1019
216	281	1015
217	282	1011
218	282	1007
219	283	1004
220	283	1000
221	284	996
222	285	993
223	285	989
224	286	986
225	286	982
226	287	978
227	288	975
228	288	971
229	289	968
230	289	964
231	290	961
232	291	958
233	292	956
234	292	953
235	293	951
236	294	948
237	295	944
238	295	942
239	296	938
240	297	935
241	297	932
242	298	929
243	298	926
244	299	922
245	300	919
246	300	916
247	301	913
248	301	910
249	302	907
250	303	904
251	303	901
252	304	899
253	305	896
254	305	893
255	306	890
256	307	887
257	307	885
258	308	883
259	309	881
260	310	879
261	311	876
262	311	873
263	312	870
264	312	867
265	313	865
266	314	862
267	314	859
268	315	857
269	315	854
270	316	852
271	317	850
272	318	848
273	319	845
274	319	843
275	320	840
276	321	838
277	321	835
278	322	832
279	323	831
280	324	829
281	325	827
282	325	825
283	326	822
284	326	820
285	327	817
286	328	814
287	328	812
288	329	810
289	329	807
290	330	805
291	331	803
292	332	801
293	332	799
294	333	797
295	334	794
296	334	792
297	335	790
298	336	787
299	336	785
300	337	783
301	338	782
302	339	781
303	340	778
304	340	776
305	341	774
306	342	772
307	342	770
308	343	768
309	344	766
310	344	764
311	345	762
312	346	760
313	347	758
314	347	756
315	348	754
316	349	752
317	349	750
318	350	748
319	351	746
320	351	744
321	352	742
322	353	740
323	354	739
324	354	737
325	355	735
326	356	733
327	356	731
328	357	729
329	358	727
330	358	725
331	359	723
332	360	721
333	360	719
334	361	717
335	362	715
336	362	714
337	363	712
338	364	710
339	365	708
340	365	707
341	366	705
342	370	708
343	370	707
344	371	705
345	372	703
346	373	702
347	373	700
348	374	699
349	375	697
350	376	695
351	376	693
352	377	691
353	377	689
354	378	687
355	379	685
356	379	684
357	380	682
358	380	680
359	381	678
360	382	676
361	382	674
362	383	673
363	384	671
364	384	669
365	385	667
366	386	666
367	386	664
368	387	662
369	387	660
370	388	658
371	389	657
372	390	655
373	390	654
374	391	652
375	391	650
376	392	648
377	393	647
378	394	646
379	394	644
380	395	642
381	396	640
382	397	639
383	397	637
384	398	636
385	398	634
386	399	632
387	400	631
388	400	629
389	401	627
390	402	626
391	402	624
392	403	623
393	404	621
394	405	620
395	405	619
396	406	617
397	407	615
398	407	614
399	408	612
400	408	610
401	409	609
402	410	607
403	410	605
404	411	604
405	412	602
406	412	601
407	413	599
408	414	598
409	414	596
410	415	595
411	416	593
412	416	592
413	417	590
414	418	589
415	418	587
416	419	586
417	419	584
418	420	583
419	421	581
420	421	580
421	422	578
422	423	577
423	423	575
424	424	574
425	424	572
426	425	571
427	426	569
428	426	568
429	427	566
