iter	Passed	Remaining
0	0	965
1	1	936
2	2	819
3	3	793
4	4	846
5	6	1100
6	7	1094
7	10	1305
8	11	1296
9	13	1296
10	14	1288
11	15	1245
12	16	1290
13	18	1270
14	18	1246
15	21	1347
16	26	1542
17	32	1750
18	36	1891
19	38	1898
20	41	1920
21	43	1923
22	44	1910
23	47	1919
24	49	1918
25	50	1894
26	52	1885
27	53	1873
28	58	1968
29	60	1970
30	63	1975
31	64	1954
32	65	1913
33	66	1883
34	67	1864
35	68	1836
36	69	1811
37	70	1788
38	71	1761
39	72	1751
40	74	1732
41	75	1718
42	76	1713
43	79	1730
44	82	1756
45	84	1744
46	85	1732
47	87	1729
48	88	1719
49	91	1741
50	94	1758
51	97	1785
52	101	1814
53	105	1843
54	108	1856
55	110	1861
56	112	1864
57	114	1857
58	116	1856
59	119	1867
60	120	1859
61	122	1851
62	123	1840
63	124	1823
64	125	1810
65	127	1800
66	128	1787
67	129	1777
68	130	1765
69	132	1754
70	133	1746
71	134	1735
72	135	1725
73	136	1712
74	137	1697
75	138	1682
76	139	1669
77	139	1653
78	140	1640
79	141	1626
80	142	1612
81	142	1599
82	143	1585
83	144	1572
84	145	1561
85	146	1551
86	146	1537
87	147	1527
88	148	1516
89	148	1506
90	149	1496
91	150	1487
92	151	1477
93	152	1468
94	153	1457
95	153	1447
96	154	1435
97	154	1426
98	155	1416
99	156	1407
100	157	1398
101	157	1389
102	158	1381
103	159	1373
104	159	1363
105	160	1355
106	161	1346
107	162	1340
108	163	1332
109	163	1324
110	164	1319
111	165	1313
112	166	1305
113	166	1297
114	167	1291
115	168	1284
116	169	1278
117	170	1272
118	171	1267
119	171	1260
120	172	1254
121	173	1248
122	174	1243
123	175	1237
124	175	1231
125	176	1224
126	176	1216
127	177	1210
128	178	1203
129	179	1198
130	179	1192
131	180	1189
132	181	1184
133	182	1179
134	183	1174
135	183	1168
136	184	1163
137	185	1158
138	186	1153
139	186	1148
140	187	1142
141	187	1135
142	188	1130
143	189	1127
144	190	1122
145	191	1118
146	192	1114
147	192	1110
148	193	1105
149	194	1101
150	195	1097
151	196	1093
152	197	1090
153	197	1085
154	198	1081
155	199	1077
156	200	1074
157	200	1070
158	201	1066
159	202	1062
160	203	1058
161	204	1056
162	205	1052
163	205	1049
164	206	1045
165	207	1042
