iter	Passed	Remaining
0	11	11430
1	13	6823
2	15	5310
3	21	5419
4	40	7961
5	43	7256
6	48	6810
7	56	7010
8	59	6526
9	63	6305
10	73	6588
11	78	6501
12	85	6499
13	87	6172
14	94	6210
15	108	6648
16	135	7856
17	137	7523
18	159	8254
19	175	8576
20	178	8316
21	182	8104
22	188	8020
23	191	7770
24	193	7548
25	195	7319
26	197	7105
27	203	7073
28	211	7086
29	222	7205
30	226	7064
31	229	6931
32	231	6791
33	233	6644
34	243	6700
35	265	7115
36	276	7200
37	284	7194
38	288	7120
39	292	7020
40	296	6935
41	298	6806
42	302	6732
43	308	6709
44	310	6591
45	312	6485
46	317	6445
47	319	6339
48	322	6262
49	327	6214
50	356	6640
51	363	6623
52	366	6542
53	368	6459
54	370	6369
55	373	6295
56	377	6238
57	379	6157
58	380	6074
59	382	5989
60	391	6033
61	394	5973
62	397	5909
63	399	5848
64	406	5840
65	412	5831
66	415	5787
67	430	5893
68	448	6058
69	451	5998
70	453	5938
71	460	5936
72	467	5936
73	470	5889
74	480	5926
75	492	5992
76	496	5948
77	499	5900
78	506	5899
79	509	5859
80	512	5809
81	513	5754
82	516	5704
83	518	5658
84	530	5712
85	537	5714
86	549	5764
87	561	5815
88	563	5772
89	567	5735
90	575	5750
91	580	5730
92	582	5678
93	584	5630
94	586	5583
95	589	5548
96	593	5526
97	599	5521
98	603	5496
99	606	5459
100	610	5432
101	620	5463
102	626	5451
103	634	5463
104	642	5478
105	646	5453
106	653	5451
107	655	5414
108	657	5375
109	662	5358
110	675	5407
111	684	5424
112	691	5427
113	699	5434
114	702	5408
115	706	5380
116	711	5369
117	715	5344
118	717	5312
119	720	5282
120	724	5260
121	725	5223
122	728	5193
123	736	5202
124	742	5200
125	752	5217
126	760	5225
127	763	5202
128	766	5174
129	768	5144
130	770	5114
131	773	5084
132	775	5053
133	777	5022
134	778	4991
135	781	4962
136	790	4979
137	792	4948
138	794	4918
139	796	4890
140	799	4868
141	819	4954
142	824	4938
143	827	4918
144	830	4895
145	838	4906
146	841	4880
147	843	4854
148	847	4838
149	858	4865
150	860	4839
151	863	4816
152	875	4847
153	884	4858
154	894	4875
155	897	4856
156	909	4886
157	917	4887
158	928	4913
159	937	4919
160	941	4906
161	948	4907
162	954	4898
163	956	4877
164	963	4877
165	965	4852
166	967	4827
167	969	4802
168	971	4778
169	974	4755
170	975	4730
171	986	4751
172	991	4741
173	1004	4769
174	1007	4749
175	1011	4736
176	1022	4755
177	1026	4741
178	1032	4737
179	1036	4723
180	1061	4803
181	1065	4790
182	1068	4772
183	1080	4791
184	1082	4769
185	1085	4749
186	1087	4725
187	1090	4710
188	1107	4753
189	1122	4784
190	1126	4770
191	1131	4763
192	1133	4741
193	1136	4721
194	1151	4751
195	1166	4784
196	1170	4771
197	1175	4760
198	1185	4771
199	1189	4756
200	1196	4756
201	1199	4739
202	1206	4735
203	1208	4715
204	1210	4693
205	1212	4673
206	1223	4688
207	1229	4680
208	1237	4684
209	1242	4674
210	1246	4661
211	1249	4643
212	1253	4630
213	1259	4625
214	1261	4605
215	1263	4584
216	1265	4564
217	1278	4586
218	1288	4593
219	1291	4579
220	1295	4564
221	1299	4554
222	1302	4537
223	1306	4525
224	1308	4507
225	1310	4489
226	1317	4486
227	1338	4532
228	1352	4552
229	1356	4540
230	1358	4522
231	1363	4513
232	1366	4497
233	1368	4479
234	1371	4463
235	1383	4477
236	1385	4459
237	1387	4440
238	1388	4421
239	1390	4403
240	1392	4386
241	1403	4395
242	1408	4386
243	1422	4407
244	1428	4403
245	1432	4389
246	1434	4373
247	1436	4355
248	1445	4358
249	1451	4354
250	1466	4374
251	1477	4384
