iter	RMSE
0	1.049391443
1	0.7830490031
2	0.5821119167
3	0.4264993135
4	0.3130537245
5	0.2363411694
6	0.1739303812
7	0.1290083041
8	0.09926317416
9	0.07579964655
10	0.05772917851
11	0.04544305602
12	0.0369483266
13	0.03043792595
14	0.02596492752
15	0.02327697539
16	0.02129090397
17	0.01993568363
18	0.01852059954
19	0.01737418585
20	0.01643591049
21	0.01548026801
22	0.01494982053
23	0.01463975163
24	0.01432694494
25	0.01384466137
26	0.01379586442
27	0.01339487616
28	0.0133233102
29	0.01285202346
30	0.01283237589
31	0.0122573733
32	0.01198173727
33	0.01172988206
34	0.01147262644
35	0.01122812638
36	0.01101290311
37	0.01095801987
38	0.01040632075
39	0.01021306978
40	0.009875162841
41	0.00967913464
42	0.009301377305
43	0.009138227161
44	0.008792924668
45	0.008633660349
46	0.008507245009
47	0.008378746087
48	0.008337094016
49	0.008298877652
50	0.008255393895
51	0.008191888914
52	0.008065046467
53	0.007963625261
54	0.007759127331
55	0.0074521513
56	0.007349734665
57	0.007121337877
58	0.006922653698
59	0.00682039879
60	0.006709091418
61	0.006597900968
62	0.006523042527
63	0.00628888482
64	0.006248207725
65	0.006225265811
66	0.006129145309
67	0.006098975256
68	0.006026142841
69	0.006023729502
70	0.005882068113
71	0.005734103528
72	0.005694292542
73	0.005644817309
74	0.005636228411
75	0.005595698531
76	0.005489272124
77	0.005476437949
78	0.005426769524
79	0.005339616836
80	0.00529145105
81	0.005159842661
82	0.005157278122
83	0.005048847921
84	0.005046940035
85	0.00498737022
86	0.004983491
87	0.004982139987
88	0.004931103029
89	0.004837666683
90	0.004693592338
91	0.004588292754
92	0.004542116607
93	0.004510854267
94	0.004442651045
95	0.004404741428
96	0.0043725227
97	0.004347154706
98	0.004297364724
99	0.004230636094
100	0.00422924161
101	0.004196634649
102	0.004167248791
103	0.004162359815
104	0.004137503214
105	0.00405434531
106	0.004048044988
107	0.003982008596
108	0.003933834027
109	0.003919169416
110	0.003904877988
111	0.003900055948
112	0.003891257531
113	0.003830062884
114	0.00380636382
115	0.003780414756
116	0.003761523454
117	0.003723060703
118	0.003714966063
119	0.003679325876
120	0.003627719825
121	0.003622772655
122	0.003615203207
123	0.003610642455
124	0.00358220088
125	0.003564373667
126	0.003543761464
127	0.003542719281
128	0.003531102248
129	0.003510651024
130	0.003469836508
131	0.003449338678
132	0.003394017405
133	0.003365942274
134	0.003344430504
135	0.003304596814
136	0.003302207583
137	0.003284297379
138	0.003266516319
139	0.003259038612
140	0.003235795723
141	0.003201662966
142	0.003187028697
143	0.00315212543
144	0.003126108959
145	0.003120188571
146	0.00306917004
147	0.003053345644
148	0.003043427457
149	0.003023490883
150	0.003022000586
151	0.002970600918
152	0.002944628634
153	0.002932192031
154	0.002928785501
155	0.002920496598
156	0.002881325064
157	0.002865015627
158	0.00285722033
159	0.002837569756
160	0.002828056595
161	0.002802475538
162	0.00278488068
163	0.002768464415
164	0.00276189008
165	0.002728676531
166	0.002710684246
167	0.002697708746
168	0.002685646749
169	0.002684959313
170	0.002684502747
171	0.002681795971
172	0.002663344154
173	0.002636033832
174	0.002610728414
175	0.00259448669
176	0.002584438381
177	0.002562395111
178	0.002549887147
179	0.002547057911
180	0.002519008062
181	0.002508432719
182	0.002503697676
183	0.00249458298
184	0.002475285562
185	0.002464455942
186	0.002461290374
187	0.002458987265
188	0.002453457043
189	0.002452313807
190	0.002437549294
191	0.002407249339
192	0.00238963237
193	0.00238131244
194	0.002363333425
195	0.002347405521
196	0.002345433156
197	0.002344234434
198	0.00234094987
199	0.002328876863
200	0.002314977034
201	0.002307924961
202	0.002298989713
203	0.002274477449
204	0.002268988124
205	0.002266517095
206	0.002257564766
207	0.002245209051
208	0.002232917696
209	0.00220630768
210	0.002197111593
211	0.002192110697
212	0.002183141203
213	0.002174539034
214	0.002153934789
215	0.002147013485
216	0.002133986034
217	0.002131015078
218	0.002130823667
219	0.0021109822
220	0.002096606604
221	0.002096264047
222	0.002086782739
223	0.002080331362
224	0.002071661101
225	0.002067218365
226	0.002051843371
227	0.00205164067
228	0.00204839069
229	0.002035906598
230	0.002025334831
231	0.002019175867
232	0.002018849762
233	0.002018198914
234	0.002012984416
235	0.002009701313
236	0.002005308123
237	0.002002559939
238	0.001992655087
239	0.00197974266
240	0.001971836093
241	0.00196553002
242	0.001953168434
243	0.001953057428
244	0.001940696885
245	0.001929786133
246	0.001922182221
247	0.001909594318
248	0.001900096073
249	0.001894780863
250	0.001883192605
251	0.001877733507
252	0.001844236412
253	0.001838086447
254	0.00183782271
255	0.001833308407
256	0.001818981061
257	0.001817069814
258	0.001811476024
259	0.00180419637
260	0.001792615797
261	0.001784887991
262	0.001779251596
263	0.00177624323
264	0.00177463073
265	0.001771273791
266	0.001757973091
267	0.001752059703
268	0.001738150417
269	0.00173807315
270	0.00172197426
271	0.001719690306
272	0.001713634534
273	0.001704723997
274	0.00170020751
275	0.00169626737
276	0.001688074935
277	0.001683856997
278	0.001667248762
279	0.001661346226
280	0.001655645016
281	0.001653576404
282	0.001649464838
283	0.001642742346
284	0.001632220333
285	0.001620931187
286	0.001611358517
287	0.001604468718
288	0.001598903383
289	0.001589804535
290	0.001588689442
291	0.001584825991
292	0.001581742899
293	0.001576213278
294	0.001560078217
295	0.001557228255
296	0.001555194806
297	0.001549366455
298	0.001538385938
299	0.001537073462
300	0.001526541054
301	0.001521241237
302	0.001511718156
303	0.001509383313
304	0.001501365213
305	0.001493337054
306	0.00149287845
307	0.001487919386
308	0.00148257415
309	0.001474742644
310	0.001469414036
311	0.001463124709
312	0.001462239086
313	0.001461572778
314	0.001456939156
315	0.001448344084
316	0.001443091391
317	0.00144003113
318	0.001435875766
319	0.001434724087
320	0.001431866369
321	0.001431299269
322	0.00142456896
323	0.001416225422
324	0.00141472303
325	0.001413780076
326	0.001406554023
327	0.001400035051
328	0.001397928492
329	0.001393723881
330	0.001385792779
331	0.001384495488
332	0.001379779245
333	0.001377485102
334	0.001371840782
335	0.001370303721
336	0.00136717027
337	0.00136358173
338	0.001361375936
339	0.001359757291
340	0.00135961464
341	0.001357897537
342	0.001350537049
343	0.001349002917
344	0.001345417636
345	0.001338789893
346	0.001337388651
347	0.00133259663
348	0.001328410226
349	0.001325156801
350	0.001324946981
351	0.001322128852
352	0.001304716103
353	0.001298901666
354	0.001293644474
355	0.001289096542
356	0.001284979956
357	0.001279930406
358	0.001275105636
359	0.001273528392
360	0.001272357867
