iter	RMSE
0	3703.814832
1	3437.45956
2	3188.800217
3	2965.055185
4	2750.404592
5	2554.787011
6	2372.383005
7	2202.919855
8	2045.232598
9	1896.755345
10	1762.152514
11	1637.383465
12	1520.355163
13	1411.192294
14	1309.877089
15	1217.705086
16	1131.19896
17	1055.532534
18	981.3287215
19	913.0290471
20	851.2223643
21	792.4062371
22	738.0330832
23	687.3577516
24	640.1301462
25	597.242797
26	557.491523
27	521.4374613
28	487.9550046
29	456.4962909
30	427.7566974
31	402.1227316
32	377.1903422
33	354.3946034
34	333.6969384
35	314.2151857
36	296.8286129
37	280.1013029
38	264.9853146
39	251.0159394
40	238.4849781
41	226.5894115
42	215.820039
43	205.9226167
44	196.9484541
45	188.5316846
46	181.1095749
47	174.5139215
48	167.6630674
49	161.5129896
50	156.1565317
51	151.0269854
52	146.1580411
53	141.8652728
54	137.6950134
55	134.2044482
56	130.8704501
57	128.0102224
58	124.890898
59	122.0316157
60	119.2509691
61	117.1277871
62	115.0767475
63	113.1386853
64	111.1105345
65	109.4199765
66	107.8177116
67	106.3379942
68	104.5796391
69	103.2859353
70	101.6435382
71	100.4424958
72	99.2481773
73	97.90464139
74	96.91456764
75	95.99136285
76	94.71928856
77	93.75989747
78	92.89899682
79	91.77252988
80	90.87083075
81	90.32972003
82	89.48324647
83	88.57218092
84	87.92659239
85	87.16640193
86	86.66574462
87	86.17647979
88	85.37595537
89	84.55695721
90	83.81799781
91	83.15787457
92	82.79585726
93	82.1289107
94	81.57346331
95	81.0772681
96	80.3427241
97	79.81664503
98	79.46056127
99	79.14670187
100	78.63902846
101	78.17163373
102	77.62725833
103	77.26755812
104	76.79103514
105	76.36374101
106	75.94748456
107	75.49861073
108	75.18717857
109	74.69394346
110	74.29030069
111	73.85661445
112	73.51811584
113	73.13956621
114	72.8534816
115	72.55092582
116	72.18270313
117	71.84689871
118	71.52071633
119	71.26033648
120	70.96983253
121	70.82448462
122	70.72648277
123	70.42888546
124	70.21279672
125	69.94538407
126	69.6226141
127	69.38443075
128	69.23305952
129	68.93145436
130	68.66567671
131	68.5560058
132	68.3188562
133	68.22093106
134	67.96112456
135	67.68737582
136	67.39618416
137	67.20399219
138	66.99586624
139	66.69306155
140	66.49141562
141	66.32557832
142	65.97926451
143	65.82832466
144	65.67540873
145	65.56641048
146	65.33048202
147	65.18545238
148	65.00313394
149	64.86770006
150	64.68467787
151	64.56890345
152	64.4297052
153	64.21324651
154	64.031195
155	63.80792646
156	63.55337682
157	63.42446308
158	63.27325692
159	63.17804082
160	62.98592451
161	62.82714539
162	62.66350221
163	62.52760412
164	62.37809998
165	62.30069614
166	62.15240346
167	62.09754293
168	61.99475315
169	61.79306064
170	61.69147345
171	61.52080545
172	61.36309613
173	61.19461525
174	61.01111653
175	60.90924444
176	60.75028249
177	60.65313111
178	60.5264919
179	60.41934275
180	60.27320085
181	60.12262199
182	59.96363674
183	59.82629712
184	59.67182421
185	59.5514108
186	59.46465707
187	59.32308855
188	59.21775726
189	59.14443452
190	58.9578139
191	58.86952566
192	58.72066319
193	58.60855967
194	58.46194912
195	58.35393478
196	58.28063681
197	58.14779367
198	58.03315389
199	57.91881873
200	57.82826293
201	57.68773121
202	57.64365354
203	57.60195821
204	57.48081626
205	57.42226209
206	57.30418838
207	57.19041496
208	57.10390998
209	56.92190431
210	56.80682662
211	56.74413378
212	56.64304073
213	56.57763681
214	56.50018653
215	56.40294626
216	56.34073411
217	56.29906834
218	56.17141765
219	56.09491887
220	56.00454007
221	55.95589853
222	55.90117672
223	55.86996403
224	55.80917045
225	55.7150224
226	55.62349306
227	55.59393439
228	55.43432938
229	55.37899852
230	55.26961608
231	55.18610796
232	55.12348328
233	55.09029827
234	55.03751199
235	54.9772492
236	54.89497987
237	54.80920515
238	54.748308
239	54.61951332
240	54.52514739
241	54.4488818
242	54.37774223
243	54.32355956
244	54.26083632
245	54.18978787
246	54.13953687
247	54.0635809
248	53.99059607
249	53.86801307
250	53.78759993
251	53.64605152
252	53.54491037
253	53.47693117
254	53.38559739
255	53.32596609
256	53.28380736
257	53.23344403
258	53.1733949
259	53.13673053
260	53.09249055
261	53.05691633
262	52.97897213
263	52.86302687
264	52.81897973
265	52.69422047
266	52.65288131
267	52.61772144
268	52.55155693
269	52.48980488
270	52.45370004
271	52.33866149
272	52.25242101
273	52.21853409
274	52.18621893
275	52.16509281
276	52.13133298
277	52.05944503
278	52.03843923
279	52.00395946
280	51.89827524
281	51.85624368
282	51.73905211
283	51.63858225
284	51.5779214
285	51.52603129
286	51.41597955
287	51.33270219
288	51.29753836
289	51.26447373
290	51.23319459
291	51.18567458
292	51.13775762
293	51.04719736
294	50.97902407
295	50.91007922
296	50.88438171
297	50.85316699
298	50.78982209
299	50.76087163
300	50.68982476
301	50.65447521
302	50.62321681
303	50.54551357
304	50.50677291
305	50.47666826
306	50.43779085
307	50.39511529
308	50.38123497
309	50.34840723
310	50.29229365
311	50.24371539
312	50.14678848
313	50.01781123
314	50.00012131
315	49.91831734
316	49.89070176
317	49.79684076
318	49.76303625
319	49.67598145
320	49.64931758
321	49.56839565
322	49.55203536
323	49.52673567
324	49.49686121
325	49.44786912
326	49.38714823
327	49.37177039
328	49.32797753
329	49.24866872
330	49.20070636
331	49.13938504
332	49.09548545
333	49.07776341
334	49.02502047
335	49.00250726
336	48.97968892
337	48.93649834
338	48.87035168
339	48.81069822
340	48.78546422
341	48.7522995
342	48.69983938
343	48.61828365
344	48.59731987
345	48.57197768
346	48.50021636
347	48.4463095
348	48.38040374
349	48.32346277
350	48.26770078
351	48.23795451
352	48.19017878
353	48.15397994
354	48.12543283
355	48.08680821
356	48.05062063
357	48.00971275
358	47.98568833
359	47.95719521
360	47.93405345
361	47.90040463
362	47.86245178
363	47.84305518
364	47.79786712
365	47.73863049
366	47.7133756
367	47.65456278
368	47.61289982
369	47.57458574
370	47.53175964
371	47.51302783
372	47.46178539
373	47.44027917
374	47.40365624
375	47.37025581
376	47.32142975
377	47.27477694
378	47.25910135
379	47.23367763
380	47.19907344
381	47.17316788
382	47.14414736
383	47.09069721
384	47.0485566
385	47.02306097
386	46.99992278
387	46.97957941
388	46.94603784
389	46.89725017
390	46.85676391
391	46.82883081
392	46.77693039
393	46.75001261
394	46.71172568
395	46.68160658
396	46.64414324
397	46.62893728
398	46.61498628
399	46.59529885
400	46.5498374
401	46.53069704
402	46.4960837
403	46.48330149
404	46.44981245
405	46.42519707
406	46.39965347
407	46.38264049
408	46.3458791
409	46.31455707
410	46.26458115
411	46.22007469
412	46.1846412
413	46.14647862
414	46.12069792
415	46.10301806
416	46.06165911
417	46.01096752
418	45.99058199
419	45.95219887
420	45.91917367
421	45.87351513
422	45.8506257
423	45.82531619
424	45.80445896
425	45.78649955
426	45.75797132
427	45.74242965
428	45.72561849
429	45.69404911
430	45.66618197
431	45.63308633
432	45.61802181
433	45.58485847
434	45.56918284
435	45.53146198
436	45.51670409
437	45.4789423
438	45.44282239
439	45.41294569
440	45.39418945
441	45.37926938
442	45.35813088
443	45.30427145
444	45.25756368
445	45.23475451
446	45.21617155
447	45.17821686
448	45.16180247
449	45.14240359
450	45.11545607
451	45.09743977
452	45.084714
453	45.04406509
454	45.00579307
455	44.98696045
456	44.93444409
457	44.89953753
458	44.85912713
459	44.82446149
460	44.8064619
461	44.78258567
462	44.76867058
463	44.73890129
464	44.72004831
465	44.70869139
466	44.69814042
467	44.66553532
468	44.6441761
469	44.61437979
470	44.58314701
471	44.56444793
472	44.53654009
473	44.51921212
474	44.48100922
475	44.45362856
476	44.41921146
477	44.3971749
478	44.3883506
479	44.37080125
480	44.33405204
481	44.31692814
482	44.28922729
483	44.25826156
484	44.24909475
485	44.21589281
486	44.20114806
487	44.17766041
488	44.16018159
489	44.13978574
490	44.10871693
491	44.08907483
492	44.0539901
493	44.04062138
494	44.01023975
495	43.98656927
496	43.95204919
497	43.93865836
498	43.91242159
499	43.89713958
500	43.85763614
501	43.83353351
502	43.80531646
503	43.78051749
504	43.76387949
505	43.74507178
506	43.71786594
507	43.7062328
508	43.69012061
509	43.65634104
510	43.64115417
511	43.61576069
512	43.57782469
513	43.54705182
514	43.53344488
515	43.51887203
516	43.48626866
517	43.46201468
518	43.45490453
519	43.4221175
520	43.39297625
521	43.38378638
522	43.35666873
523	43.33842662
524	43.32367344
525	43.30026604
526	43.27930824
