iter	MultiClass
0	0.8002383004
1	0.6090779492
2	0.5078066104
3	0.4048385796
4	0.334834513
5	0.2791907031
6	0.2394868125
7	0.2098838222
8	0.1762994167
9	0.1564065357
10	0.1372845244
11	0.1246379488
12	0.1081942211
13	0.0971904018
14	0.08605806645
15	0.07912297403
16	0.06970522654
17	0.06231664543
18	0.05645181566
19	0.05126691864
20	0.04654680219
21	0.04323992102
22	0.03979592148
23	0.03646365499
24	0.03417802265
25	0.03141922652
26	0.02923837333
27	0.02748548562
28	0.02620219322
29	0.02536833958
30	0.02399976138
31	0.02243154014
32	0.02127533938
33	0.02028442331
34	0.01909758389
35	0.01802509457
36	0.01705256197
37	0.01616775203
38	0.0156392166
39	0.01524147148
40	0.01475206956
41	0.01417622204
42	0.01382122256
43	0.01353058525
44	0.01332192855
45	0.01310715061
46	0.01286544649
47	0.01264722181
48	0.01236393828
49	0.01215902539
50	0.01196368931
51	0.01173949139
52	0.01156660319
53	0.01133480258
54	0.0111870856
55	0.01104594041
56	0.01085646292
57	0.01064964657
58	0.01048510166
59	0.01034645202
60	0.01020680044
61	0.01004975936
62	0.009908430152
63	0.00975896701
64	0.0096362335
65	0.009495952209
66	0.009375983073
67	0.009241123678
68	0.009112606618
69	0.009012505666
70	0.008890534219
71	0.008790371582
72	0.008701253148
73	0.008602495742
74	0.008494136028
75	0.008400528196
76	0.008319847883
77	0.008235330577
78	0.00813423635
79	0.008057697612
80	0.007978499053
81	0.007901331606
82	0.007825761778
83	0.007734705133
84	0.007661228213
85	0.007597463836
86	0.007531799754
87	0.007461940819
88	0.007377588697
89	0.007307592597
90	0.007240307839
91	0.007173439187
92	0.007111088175
93	0.007047164389
94	0.006983214169
95	0.006926820497
96	0.006855939683
97	0.006789015459
98	0.006727429131
99	0.006681294416
100	0.006621571626
101	0.00657313202
102	0.006518164769
103	0.006465877454
104	0.006414704421
105	0.006364801689
106	0.006312389693
107	0.006241468821
108	0.006200416338
109	0.006149120937
110	0.006106292326
111	0.00605946437
112	0.006013362445
113	0.005967895007
114	0.005923016954
115	0.005880301221
116	0.005840205721
117	0.005803546297
118	0.005760535442
119	0.005708421128
120	0.005671194546
121	0.005631964874
122	0.00559000935
123	0.005552403804
124	0.005515243711
125	0.005473760341
126	0.005436100213
127	0.005392934066
128	0.005356390295
129	0.005326432373
130	0.005292772299
131	0.005251914819
132	0.005212637456
133	0.005178913724
134	0.005149583573
135	0.005121899482
136	0.005091285972
137	0.005055669126
138	0.005030204548
139	0.005001312725
140	0.004963762909
141	0.004935694134
142	0.004907152326
143	0.004871052549
144	0.004835923277
145	0.004800928725
146	0.004769940959
147	0.004741185295
148	0.00471892125
149	0.004694128614
150	0.004669329797
151	0.004638221309
152	0.00460978805
153	0.004578414531
154	0.004555054432
155	0.004531961584
156	0.004502278475
157	0.004478104058
158	0.004454242248
159	0.00442500661
160	0.004403169547
161	0.004384330742
162	0.004362577396
163	0.004335972838
164	0.004317249006
165	0.004290560414
166	0.00426470379
167	0.004246494586
168	0.004223991577
169	0.004201689439
170	0.004180226449
171	0.004160021779
172	0.004139645131
173	0.004119223056
174	0.004102256381
175	0.004082238076
176	0.004058245773
177	0.0040399094
178	0.004021165901
179	0.00400432543
180	0.003984457618
181	0.003965873216
182	0.00394801345
183	0.003925138168
184	0.003906611322
185	0.003891653576
186	0.003873341575
187	0.003854534189
188	0.00383718081
189	0.003819452787
190	0.003798520099
191	0.003777831997
192	0.00376290026
193	0.003743408361
194	0.003725278704
195	0.003710343401
196	0.003694773057
197	0.00368060842
198	0.003660520141
199	0.003645758783
200	0.003630541333
201	0.003612694986
202	0.003597746592
203	0.003583058325
204	0.003566879456
205	0.003552431863
206	0.003538059377
207	0.003522706291
208	0.003506458733
209	0.003492028696
210	0.003478572601
211	0.003462433956
212	0.003446287052
213	0.003434380505
214	0.003417590886
215	0.003404287224
216	0.003391528616
217	0.003377441443
218	0.003364902456
219	0.003351457993
220	0.003339164683
221	0.00332327512
222	0.003307546465
223	0.003293914
224	0.003281362445
225	0.003268449232
226	0.003253438072
227	0.003237298251
228	0.003224885567
229	0.003209544645
230	0.003195930594
231	0.003183490832
232	0.0031714534
233	0.00315907815
234	0.003145837317
235	0.003134724168
236	0.003125248269
237	0.003115342667
238	0.003104385735
239	0.003093442988
240	0.003079551055
241	0.003068367513
242	0.003057716524
243	0.003045692538
244	0.003032534731
245	0.00302254566
246	0.003010588948
