iter	MultiClass
0	1.062542911
1	1.029385782
2	0.998120949
3	0.9680127733
4	0.9443922697
5	0.914801599
6	0.8922864099
7	0.87103897
8	0.8479871424
9	0.8280931975
10	0.806231976
11	0.787585246
12	0.7683653003
13	0.7457715261
14	0.7278788037
15	0.7100030013
16	0.6934181973
17	0.6767865915
18	0.6631117071
19	0.6489210096
20	0.634908645
21	0.6252259888
22	0.6126134692
23	0.6004080966
24	0.5878449714
25	0.5778303898
26	0.5646479676
27	0.5528136051
28	0.5412245743
29	0.5304562847
30	0.5187916722
31	0.5094772243
32	0.4981824186
33	0.4901566494
34	0.4794231242
35	0.4713749833
36	0.4628495096
37	0.453739149
38	0.4463047802
39	0.4376401796
40	0.4287864408
41	0.4205213278
42	0.4137162861
43	0.4064688007
44	0.398741815
45	0.3918628805
46	0.386230559
47	0.3798153484
48	0.3740452953
49	0.3689608223
50	0.3629013906
51	0.3554068169
52	0.3499047879
53	0.3444948364
54	0.3406464046
55	0.3355571508
56	0.3311011408
57	0.3262470506
58	0.3212823957
59	0.3159301887
60	0.31104121
61	0.3065093265
62	0.3021867754
63	0.2972848075
64	0.2930235311
65	0.2891285209
66	0.285504763
67	0.2818267967
68	0.2785343176
69	0.2745386101
70	0.2710903328
71	0.2682771084
72	0.2652061457
73	0.262108852
74	0.2589549667
75	0.255760355
76	0.2526486147
77	0.2495784027
78	0.2476101883
79	0.2448001432
80	0.2417818647
81	0.2392810178
82	0.2362228258
83	0.2337402374
84	0.2314560754
85	0.2291167417
86	0.2266403821
87	0.2240529158
88	0.2217817275
89	0.2189715518
90	0.2168177414
91	0.2147143286
92	0.2128562864
93	0.2109909347
94	0.2086456029
95	0.206082049
96	0.2039688614
97	0.2019104371
98	0.1995889884
99	0.1974309705
100	0.1956266156
101	0.1938201931
102	0.1923439018
103	0.1904602545
104	0.1888485139
105	0.1867985259
106	0.1845940642
107	0.1826314676
108	0.1806152564
109	0.1792578844
110	0.1772414775
111	0.1758922856
112	0.1742783429
113	0.172715304
114	0.1710640783
115	0.1692292038
116	0.1676398052
117	0.1663342928
118	0.1649056617
119	0.163549501
120	0.162142764
121	0.1609855147
122	0.1598368474
123	0.1586920949
124	0.1577612145
125	0.1566676056
126	0.155344108
127	0.1538988886
128	0.1527555751
129	0.1517833944
130	0.1505469882
131	0.1495046975
132	0.1482344499
133	0.147314258
134	0.1463035117
135	0.1450435572
136	0.1439268197
137	0.1431846782
138	0.1422523416
139	0.1410141971
140	0.1400750214
141	0.1391742
142	0.1379226867
143	0.1369082767
144	0.1358015325
145	0.1348307695
146	0.134167929
147	0.1332711742
148	0.1319460096
149	0.1308725494
150	0.1300574985
151	0.128806941
152	0.1278943752
153	0.127152171
154	0.1263030825
155	0.1255077983
156	0.1247536159
157	0.1238793761
158	0.1231704836
159	0.1223155809
160	0.1217189179
161	0.1210296795
162	0.1204051047
163	0.1197064846
164	0.1189530936
165	0.1181496737
166	0.1173976952
167	0.1167428008
168	0.1155053162
169	0.1148403435
170	0.1141701356
171	0.1131909333
172	0.1126668464
173	0.1120809704
174	0.1114722988
175	0.1104068248
176	0.1096064061
177	0.1087235865
178	0.107827819
179	0.1072450721
