iter	Logloss
0	0.6156412954
1	0.5463842922
2	0.485986665
3	0.4365634586
4	0.3850941967
5	0.3428436486
6	0.3029219589
7	0.2621456006
8	0.2362563689
9	0.210209677
10	0.1891359955
11	0.1712448347
12	0.1511840529
13	0.1325770918
14	0.1217341386
15	0.1091833213
16	0.1002646834
17	0.09159646095
18	0.08243347217
19	0.073680214
20	0.06810611636
21	0.06234227898
22	0.05818188855
23	0.05396959193
24	0.04834850675
25	0.04314990766
26	0.04042754767
27	0.03742843312
28	0.03418209931
29	0.03161196543
30	0.02993602553
31	0.02829475751
32	0.0265078389
33	0.02514324858
34	0.0233655073
35	0.02244290317
36	0.02092297727
37	0.01993654875
38	0.01915914327
39	0.01804468273
40	0.01736786544
41	0.01655674596
42	0.0159619308
43	0.01512477525
44	0.01452776325
45	0.01410865432
46	0.01317720085
47	0.01277371588
48	0.0119584517
49	0.01151964359
50	0.01113972251
51	0.01069572346
52	0.0103462398
53	0.00995244456
54	0.009643396335
55	0.009346093022
56	0.009028417228
57	0.008778775739
58	0.008532243856
59	0.008340893511
60	0.008095941092
61	0.007887119059
62	0.007630141621
63	0.007421254725
64	0.007308933815
65	0.007158785463
66	0.006944385977
67	0.006831556337
68	0.00655702519
69	0.006410223746
70	0.006278245017
71	0.006191862747
72	0.006086333151
73	0.005953301561
74	0.00579813464
75	0.005700716472
76	0.005596225748
77	0.005508446017
78	0.005355436768
79	0.005283356376
80	0.005151476545
81	0.005080185545
82	0.004959124417
83	0.004870061066
84	0.004793793167
85	0.00474343834
86	0.004660526168
87	0.004532390962
88	0.004348988326
89	0.004288509949
90	0.004236991467
91	0.004189334768
92	0.004127552876
93	0.004047452566
94	0.003971294923
95	0.003918186951
96	0.003858575118
97	0.003801128719
98	0.003747584183
99	0.003716222145
100	0.003676847294
101	0.003635348667
102	0.00359092888
103	0.003553714035
104	0.003517133715
105	0.00345812096
106	0.003367629112
107	0.003326805616
108	0.003287711267
109	0.003248115625
110	0.003210364848
111	0.003177048526
112	0.003147825479
113	0.00309297739
114	0.003059045227
115	0.00302100289
116	0.002990683468
117	0.002963161417
118	0.002926494719
119	0.002903004742
120	0.002863504635
121	0.002834610643
122	0.002801193782
123	0.002745121158
124	0.002721480695
125	0.002700570402
126	0.002673038963
127	0.002645116195
128	0.002620620305
129	0.00259529406
130	0.002568942031
131	0.002542337386
132	0.002510577571
133	0.002495177056
134	0.002471664615
135	0.002442893139
136	0.002426958866
137	0.002407065054
138	0.002386994492
139	0.002369084191
140	0.002348733154
141	0.002322624293
142	0.002304553159
143	0.002275520298
144	0.002246908854
145	0.002227420822
146	0.002196034022
147	0.002178649763
148	0.002159837579
149	0.002143326331
150	0.002131060767
151	0.002119158684
152	0.002100742294
153	0.002085866239
154	0.002062644458
155	0.002041889332
156	0.002025250601
157	0.002010808348
158	0.001997271527
159	0.001962284225
160	0.001928287161
161	0.001916918433
162	0.001906048203
163	0.001888691932
164	0.001868203231
165	0.001857817839
166	0.001846624035
167	0.001830192719
168	0.001804583409
169	0.001790239425
170	0.00176833854
171	0.001755134333
172	0.001735814426
173	0.00172536244
174	0.001712843278
175	0.001702857218
176	0.001690770349
177	0.001681646084
178	0.001671649836
179	0.001660356161
180	0.00164810415
181	0.001633855763
182	0.001625544403
183	0.001616037905
184	0.001605659485
185	0.001595517983
186	0.001588421246
187	0.001580342548
188	0.001573300314
189	0.001565941888
190	0.001543439538
191	0.00153185427
192	0.001523790119
193	0.001514262239
194	0.00150700059
195	0.001495924718
196	0.00148383558
197	0.00147699211
198	0.00145945503
199	0.001450165257
200	0.001444005252
201	0.001437900918
202	0.00142951225
203	0.001424021686
204	0.00141736893
205	0.001410948033
206	0.001399330733
207	0.001391218742
208	0.001385169257
209	0.001379475695
210	0.001372956986
211	0.001366358185
212	0.001359545488
213	0.001354512174
214	0.001349349575
215	0.001344730735
216	0.001337850174
217	0.001333205524
218	0.001326655411
219	0.001317647812
220	0.001311987871
221	0.001307367149
222	0.001296058419
223	0.001289775782
224	0.001283523881
225	0.001278630209
226	0.001273558623
