iter	RMSE
0	3706.98442
1	3447.04102
2	3202.586273
3	2981.81581
4	2770.151265
5	2574.838607
6	2394.321446
7	2225.701316
8	2074.341352
9	1928.464302
10	1791.938495
11	1666.440074
12	1551.386355
13	1442.661365
14	1345.325933
15	1253.244093
16	1167.322627
17	1088.402919
18	1013.153942
19	944.5243431
20	880.9555313
21	822.653897
22	767.3796452
23	716.4021583
24	668.8774701
25	625.0573232
26	585.8492051
27	548.618522
28	514.2451497
29	481.6715397
30	452.6554078
31	425.0881197
32	400.2093157
33	377.5282166
34	355.8307264
35	336.2774813
36	317.7639935
37	300.5084274
38	284.7780788
39	270.1069459
40	256.6362456
41	244.3611298
42	232.904743
43	221.7346115
44	212.1730672
45	203.6486715
46	195.1586151
47	187.7181339
48	180.4714355
49	173.6931858
50	168.1822622
51	162.6140834
52	157.2722114
53	152.9319543
54	148.4601051
55	144.286599
56	140.5930764
57	137.1215376
58	133.808011
59	130.6225268
60	127.7057934
61	124.9383028
62	122.8010437
63	120.4984349
64	118.2176998
65	115.5100672
66	113.7525914
67	111.6482796
68	109.8323811
69	107.8985899
70	106.6171036
71	105.2164189
72	103.7034681
73	102.5442527
74	101.2593113
75	100.2694551
76	99.37211194
77	98.33320929
78	97.38370322
79	96.23560392
80	95.44738229
81	94.77239991
82	93.46771222
83	92.49412153
84	91.68931332
85	90.48609593
86	89.97398595
87	89.37919155
88	88.49073842
89	87.97482827
90	87.48696794
91	86.8657699
92	86.520029
93	86.02969378
94	85.29945453
95	84.79089127
96	84.10276243
97	83.51461593
98	83.12394453
99	82.3988723
100	81.80847473
101	81.24621232
102	80.8090998
103	80.25720793
104	79.8065756
105	79.51527694
106	79.09744435
107	78.65060496
108	78.14253031
109	77.83591006
110	77.52084471
111	77.13112714
112	76.75344925
113	76.40831721
114	76.16667162
115	75.79404831
116	75.49502219
117	75.22806999
118	74.84638658
119	74.49285852
120	74.27991318
121	73.97093262
122	73.84295218
123	73.50664889
124	73.20063416
125	72.92430331
126	72.63423667
127	72.16150479
128	71.96322013
129	71.74698291
130	71.55125492
131	71.3237746
132	71.11242803
133	70.8723802
134	70.64401
135	70.4970672
136	70.3043723
137	69.83056814
138	69.66346615
139	69.47279263
140	69.23979834
141	69.08201422
142	68.82516026
143	68.64107347
144	68.50235022
145	68.36398956
146	68.22946858
147	68.05414156
148	67.90889396
149	67.78281167
150	67.64596014
151	67.41271619
152	67.15358916
153	66.78777448
154	66.56808459
155	66.42456876
156	66.3100031
157	66.16182993
158	65.97744528
159	65.79993908
160	65.67169338
161	65.55935685
162	65.46983549
163	65.31852975
164	64.99021661
165	64.90683267
166	64.76045973
167	64.57086609
168	64.28334112
169	64.15370705
170	63.93228039
171	63.68894795
172	63.53260711
173	63.32153554
174	63.22757802
175	63.04606105
176	62.92717616
177	62.76769121
178	62.62565937
179	62.51911216
180	62.32883762
181	62.17328901
182	62.05057604
183	61.90161003
184	61.82621445
185	61.69234327
186	61.56758364
187	61.42338152
188	61.20496029
189	61.04202951
190	60.91584133
191	60.78002016
192	60.67914996
193	60.62592651
194	60.53114707
195	60.4442471
196	60.3805624
197	60.21563062
198	60.09771779
199	60.02686772
200	59.97740589
201	59.80264229
202	59.67205894
203	59.5551129
204	59.50736567
205	59.44578547
206	59.3489251
207	59.12746148
208	58.99932762
209	58.9573769
210	58.87610111
211	58.75913973
212	58.57879075
213	58.46565805
214	58.35481828
215	58.24859116
216	58.05703968
217	57.96189898
218	57.88390355
219	57.80424731
220	57.69451931
221	57.62267389
222	57.50333187
223	57.39669741
224	57.30375574
225	57.19868832
226	57.12102059
227	57.07297557
228	57.02959692
229	56.99269726
230	56.91847938
231	56.8129409
232	56.74122837
233	56.64414331
234	56.58214287
235	56.42229734
236	56.31910758
237	56.24749929
238	56.19059306
239	56.1175718
240	56.07177328
241	55.98454814
242	55.93539624
243	55.89871809
244	55.79900611
245	55.74024611
246	55.69800757
247	55.64498083
248	55.59373985
249	55.56139865
250	55.50380868
251	55.43168081
252	55.39482649
253	55.36527588
254	55.25640365
255	55.16759907
256	55.09306437
257	55.04687718
258	54.87496636
259	54.75201349
260	54.66922092
261	54.62415184
262	54.58807948
263	54.54759227
264	54.46616552
265	54.38489554
266	54.2998348
267	54.25461979
268	54.2023843
269	54.11130069
270	54.02992278
271	53.94517845
272	53.87070584
273	53.77841096
274	53.71651153
275	53.60228343
276	53.55079715
277	53.52542345
278	53.45843636
279	53.41123311
280	53.3467227
281	53.29525551
282	53.24377211
283	53.20066558
284	53.15586672
285	53.07366942
286	52.9982494
287	52.92888992
288	52.85537597
289	52.80133938
290	52.73681253
291	52.70878606
292	52.64986233
293	52.55843547
294	52.48547489
295	52.4204994
296	52.37622877
297	52.31300263
298	52.2723955
299	52.23098423
300	52.15134127
301	52.10166586
302	52.03779935
303	52.00441859
304	51.93993193
305	51.8948218
306	51.85582779
307	51.77679134
308	51.72893393
309	51.68714352
310	51.65593367
311	51.62362935
312	51.54368671
313	51.50563538
314	51.47221131
315	51.44463947
316	51.38266247
317	51.3563452
318	51.2976156
319	51.23519725
320	51.13772133
321	51.08511759
322	51.04770243
323	50.96848878
324	50.92351215
325	50.92212795
326	50.89145528
327	50.80092452
328	50.77826603
329	50.74297169
330	50.70476275
331	50.62709771
332	50.62583944
333	50.59362927
334	50.55284486
335	50.49960039
336	50.46641758
337	50.4573716
338	50.42275651
339	50.39043026
340	50.3352652
341	50.2894328
342	50.24312841
343	50.19233182
344	50.14804225
345	50.08494969
346	50.03897242
347	49.9823197
348	49.92019826
349	49.88388577
350	49.85447897
351	49.81214972
352	49.76192
353	49.73039045
354	49.69217304
355	49.64544602
356	49.57825866
357	49.54408788
358	49.51648023
359	49.47172284
360	49.45368827
361	49.41562725
362	49.36803203
363	49.33619611
364	49.31518726
365	49.20131892
366	49.15854024
367	49.138928
368	49.08541586
369	49.05408069
370	49.02727326
371	48.98738336
372	48.94727546
373	48.91700099
374	48.88885314
375	48.84011181
376	48.79888549
377	48.76339897
378	48.72005974
379	48.67623752
380	48.63803398
381	48.58072173
382	48.5542869
383	48.5182496
384	48.49209763
385	48.46945712
386	48.43552438
387	48.39655228
388	48.36882179
389	48.35001221
390	48.32677139
391	48.26160665
392	48.22589542
393	48.20676921
394	48.17318899
395	48.14517702
396	48.10460184
397	48.07638012
398	48.04292685
399	48.01449611
400	47.99155518
401	47.97650769
402	47.9216232
