iter	Logloss
0	0.6156454098
1	0.5591111234
2	0.4933168317
3	0.4398780384
4	0.3869076488
5	0.3444649421
6	0.3106812183
7	0.2795930612
8	0.2527478328
9	0.2275672658
10	0.2048482402
11	0.184346991
12	0.1646785687
13	0.1467500302
14	0.1348845326
15	0.1220087042
16	0.1114279167
17	0.1029929793
18	0.09391689789
19	0.08671479002
20	0.08098750342
21	0.07484456196
22	0.06708829007
23	0.06261641613
24	0.05790381702
25	0.05279850413
26	0.04795568041
27	0.04509625506
28	0.04224542588
29	0.03943902526
30	0.03644423056
31	0.03442178699
32	0.03186223113
33	0.0287245761
34	0.02697355378
35	0.02501800821
36	0.02293888695
37	0.02184193036
38	0.02078350127
39	0.01981461556
40	0.01882462539
41	0.01776510463
42	0.01710932705
43	0.0165017695
44	0.01556335442
45	0.01487514002
46	0.01425538161
47	0.01383234878
48	0.01336222184
49	0.01307763514
50	0.01265755554
51	0.01230454947
52	0.01197364321
53	0.01170539913
54	0.01118481449
55	0.01076174709
56	0.01044972776
57	0.01011786002
58	0.009741739136
59	0.009335600469
60	0.008993691337
61	0.008766161893
62	0.008419148627
63	0.008171841627
64	0.007900707963
65	0.00765665334
66	0.007441144711
67	0.007258360414
68	0.007086277781
69	0.006895310513
70	0.006765494265
71	0.006547313829
72	0.006350220952
73	0.006224352237
74	0.006099158591
75	0.005986749019
76	0.005856622412
77	0.005708071529
78	0.005621919068
79	0.005468593496
80	0.005361206421
81	0.005170671111
82	0.005056469277
83	0.00495909981
84	0.00489230602
85	0.004767618963
86	0.004692557615
87	0.004623877966
88	0.00454333094
89	0.004481533784
90	0.00441779433
91	0.004342885702
92	0.004198965104
93	0.004122589259
94	0.004058193461
95	0.003966102254
96	0.003912945269
97	0.003834378414
98	0.003792976157
99	0.003698793411
100	0.003653282194
101	0.003598948598
102	0.003504608829
103	0.003443782031
104	0.003393221422
105	0.003348568153
106	0.003254645266
107	0.003195672076
108	0.003157163138
109	0.003121535555
110	0.003047532342
111	0.003008623462
112	0.002964410097
113	0.002864678458
114	0.002826498536
115	0.002781720662
116	0.00275741227
117	0.002732542088
118	0.002666519669
119	0.002628795521
120	0.0025971973
121	0.002557355822
122	0.002534460564
123	0.002506374154
124	0.002449256087
125	0.002427635805
126	0.002409671435
127	0.002384074168
128	0.002362925101
129	0.002328508591
130	0.002308844095
131	0.002288222984
132	0.002267916155
133	0.002250386827
134	0.002227760415
135	0.002209539254
136	0.002189123968
137	0.002156943699
138	0.002141293349
139	0.002119916869
140	0.002095276754
141	0.002077290497
142	0.002058932311
143	0.002031984488
144	0.002005961945
145	0.001992292692
146	0.001974546423
147	0.001958547499
148	0.001935616134
149	0.001921248545
150	0.001903995083
151	0.001890603413
152	0.001879338336
153	0.001866092526
154	0.001852188842
155	0.001836096569
156	0.001821871984
157	0.001812459968
158	0.001781098443
159	0.001770431647
160	0.001758293853
161	0.001748418887
162	0.001732938258
163	0.001718194278
164	0.001708080425
165	0.001684513159
166	0.001673669742
167	0.00165596878
168	0.001647326297
169	0.001630017159
170	0.001621149306
171	0.001611643635
172	0.00159485992
173	0.001583063194
174	0.001569712346
175	0.001560292662
176	0.001549947222
177	0.001538133584
178	0.001525717572
179	0.001514990428
180	0.00150365846
181	0.001495313388
182	0.001485597754
183	0.001478393886
184	0.001470167093
185	0.001463470906
186	0.001449682319
187	0.001442020285
188	0.001436288921
189	0.001428789141
190	0.001421427782
191	0.001412548148
192	0.001406283326
193	0.001400807573
194	0.001392451556
195	0.001386769396
196	0.001380620116
197	0.001375039959
198	0.001368036593
199	0.00136205361
200	0.001355325754
201	0.001348671019
202	0.001342035103
203	0.001335173855
204	0.001330639745
205	0.001321733601
206	0.001314512754
207	0.00130089683
208	0.001289497051
209	0.00128105697
210	0.001275064086
211	0.001270110254
212	0.001264528048
213	0.001260477438
214	0.001254553355
215	0.001245452935
216	0.001231948827
217	0.001228134864
218	0.00122366589
219	0.001218545293
220	0.001211832932
