iter	RMSE
0	0.9943563207
1	0.9915875095
2	0.990165285
3	0.9882538806
4	0.9867584658
5	0.9846098232
6	0.9830755853
7	0.9813376507
8	0.9797810651
9	0.9779656277
10	0.9752304172
11	0.9731452457
12	0.9717425707
13	0.9693573374
14	0.9681337714
15	0.9667268167
16	0.9659722236
17	0.9634420411
18	0.9615921317
19	0.9604517812
20	0.9583975211
21	0.957761277
22	0.956361385
23	0.9545104685
24	0.9541651946
25	0.9534033077
26	0.9520472573
27	0.9513820558
28	0.9504165726
29	0.9488127017
30	0.9477842201
31	0.9461177187
32	0.9445263813
33	0.94315215
34	0.9420927799
35	0.9410169764
36	0.9394383882
37	0.9380694099
38	0.9378643247
39	0.9367864377
40	0.9353453673
41	0.9345498365
42	0.9340485729
43	0.9336520256
44	0.9328875314
45	0.931899227
46	0.9306447305
47	0.9301954832
48	0.9289402972
49	0.9283427298
50	0.9266221407
51	0.9253009911
52	0.9243401111
53	0.9235332049
54	0.9224445355
55	0.9212189299
56	0.9202899792
57	0.9192022027
58	0.9187144
59	0.9175267827
60	0.9162443686
61	0.9150933488
62	0.9144116954
63	0.9141269955
64	0.9131164687
65	0.9125006155
66	0.9107649737
67	0.9095446431
68	0.9079236793
69	0.9069721383
70	0.9058980528
71	0.9050637766
72	0.9034802896
73	0.90293765
74	0.9018632195
75	0.9010087157
76	0.9004205284
77	0.8996640034
78	0.8986173686
79	0.8978507416
80	0.8967891168
81	0.8958786071
82	0.8950719396
83	0.8937902933
84	0.8930737435
85	0.8923706023
86	0.8919395634
87	0.8906785428
88	0.889413765
89	0.8885542873
90	0.8879730208
91	0.8867638191
92	0.8863994252
93	0.8863990963
94	0.8846181572
95	0.8838388379
96	0.8833650987
97	0.8830111119
98	0.8819261222
99	0.8809824232
100	0.8802537896
101	0.8795099527
102	0.8782785451
103	0.8781461469
104	0.8774710465
105	0.8770124931
106	0.8760425965
107	0.8745434368
108	0.8738012001
109	0.8731102772
110	0.8725716543
111	0.8719460107
112	0.8712895298
113	0.8705262002
114	0.8697013083
115	0.8690545659
116	0.8676726729
117	0.8665584627
118	0.8659391063
119	0.8650545869
120	0.8641231488
121	0.8632709474
122	0.861887901
123	0.8616700491
124	0.8607395387
125	0.8603932239
126	0.8598225821
127	0.8592635514
128	0.8576747467
129	0.8564947422
130	0.8556166474
131	0.8549507507
132	0.8540180597
133	0.8537730947
134	0.8533677071
135	0.8526273861
136	0.8519762303
137	0.8511682131
138	0.8508626318
139	0.8499229789
140	0.8491731804
141	0.8482671211
142	0.8475616608
143	0.8464745923
144	0.8461794354
145	0.8453652939
146	0.8451698437
147	0.843870645
148	0.8433181979
149	0.8422953831
150	0.8413063078
151	0.8406815175
152	0.8403215462
153	0.839425791
154	0.8393626375
155	0.8386173783
156	0.8378292095
157	0.8368935256
158	0.8362214929
159	0.8357193802
160	0.8347095071
161	0.8333573517
162	0.8327220679
163	0.8323415935
164	0.8317771136
165	0.8307635349
166	0.829987069
167	0.8293079012
168	0.8275649099
169	0.8260349619
170	0.8255471308
171	0.8250558398
172	0.8240128033
173	0.8233082926
174	0.8226203411
175	0.8221517542
176	0.8217343627
177	0.8208501005
178	0.8200368057
179	0.8189275004
180	0.8179234082
181	0.817259988
182	0.8163287908
183	0.816064752
184	0.8147925239
185	0.8142562381
186	0.8136304109
187	0.812807659
188	0.8119956353
189	0.8118827767
190	0.8108753029
191	0.8096586053
192	0.8090434264
193	0.8080458645
194	0.8067333633
195	0.8061385772
196	0.8055147576
197	0.8045382066
198	0.8037296904
199	0.803290956
200	0.802797009
201	0.8020544465
202	0.8002345243
203	0.7990300257
204	0.7984639188
205	0.7971429029
206	0.796237074
207	0.7948124698
208	0.7935326546
209	0.7930135292
210	0.7923806
211	0.7917666977
212	0.7909366154
213	0.7899221579
214	0.7891594666
215	0.788461221
216	0.7876846149
217	0.7866931149
218	0.7852170443
219	0.7845221896
220	0.7832770385
221	0.7818625407
222	0.781091964
223	0.779738993
224	0.7786036575
225	0.7780847952
226	0.7773604483
227	0.7759751136
228	0.7753168607
229	0.774280243
230	0.7732979959
231	0.7719593775
232	0.7709973946
233	0.7697880448
234	0.7686922271
235	0.7679611754
236	0.7673316924
237	0.7666573343
238	0.76544173
239	0.7646981356
240	0.76404895
241	0.7630405058
242	0.7622095953
243	0.7613889863
244	0.7597186544
245	0.7592543209
246	0.7582435855
247	0.7573624369
248	0.7568235385
249	0.7560967383
250	0.7551955271
251	0.754911069
252	0.7547160367
253	0.7542928146
254	0.7534716389
255	0.7528046425
256	0.7522237611
257	0.7516683316
258	0.7510843907
259	0.750610321
260	0.7502010649
261	0.749540745
262	0.7474941615
263	0.7464547876
264	0.7457780674
265	0.7452590867
266	0.7442923835
267	0.7433643764
268	0.7429479522
269	0.7424054872
270	0.7409163548
271	0.7404442953
272	0.739857055
273	0.739276202
274	0.7383108682
275	0.7375854054
276	0.7370638479
277	0.7360043002
278	0.7357021686
279	0.7340257636
280	0.7324847543
281	0.7318884214
282	0.7313132501
283	0.7308502635
284	0.7304892492
285	0.7298869702
286	0.7290296214
287	0.7280547569
288	0.726979425
289	0.7267634246
290	0.7256706306
291	0.7243449524
292	0.7234695495
293	0.7228802883
294	0.7212643368
295	0.7206819619
296	0.7198185154
297	0.717879078
298	0.7171380823
299	0.7155163078
300	0.7148173934
301	0.7144368897
302	0.7131124212
303	0.7126111699
304	0.712013681
305	0.7103695395
306	0.7091965644
307	0.7085756618
308	0.7073331086
309	0.7061728314
310	0.7051695459
311	0.7038675421
312	0.7030154709
313	0.7023557006
314	0.701891769
315	0.7014772491
316	0.7008496994
317	0.7004229437
318	0.7000143887
319	0.6992682811
320	0.6989427412
321	0.6986568498
322	0.6979479425
323	0.697806069
324	0.697028492
325	0.6966605221
326	0.6956371712
327	0.6945634785
328	0.6943743656
329	0.6933419251
330	0.6915016831
331	0.6911606578
332	0.6905439222
333	0.6902759635
334	0.6891886379
335	0.6887499631
336	0.6879777044
337	0.6869202017
338	0.6857002271
339	0.68498343
340	0.6846881463
341	0.6844915392
342	0.6836809296
343	0.6832486382
344	0.6820695461
345	0.6808315398
346	0.6801553646
347	0.6796438493
348	0.6791370835
349	0.6788157563
350	0.6774900059
351	0.6763395782
352	0.6748127636
353	0.674130316
354	0.6723528816
355	0.6719353273
356	0.6714568791
357	0.6707921883
358	0.670235275
359	0.6691812495
360	0.6686287439
361	0.6675387025
362	0.6673063969
363	0.6664137833
364	0.6653020297
365	0.6647955377
366	0.6635369839
367	0.6629094554
368	0.6622308251
369	0.6619439572
370	0.6616046014
371	0.6611685814
372	0.6605604866
373	0.6598351207
374	0.6587717293
375	0.6573936484
376	0.6570942591
377	0.6565702973
378	0.6554811852
379	0.6541308346
380	0.65374957
381	0.6533994168
382	0.653063301
383	0.6527898281
384	0.6521820503
385	0.6517807245
386	0.6505120425
387	0.6501117175
388	0.6492267956
389	0.6481009553
390	0.6474530123
391	0.6468911765
392	0.645869494
393	0.64553905
394	0.6453826413
395	0.6441179714
396	0.6436283221
397	0.6432663402
398	0.6424367944
399	0.642271226
400	0.640738284
401	0.6405027644
402	0.6402996622
403	0.6390992794
404	0.6376700691
405	0.636577523
406	0.6361713905
407	0.6351944811
408	0.6343310813
409	0.6337559482
410	0.6323457745
411	0.6321182095
412	0.631464446
413	0.6312765222
414	0.6306235888
415	0.6298699592
416	0.6292380624
417	0.6287649945
418	0.6271984573
419	0.6268023922
420	0.6257750848
421	0.6251413421
422	0.6249858669
423	0.6238317718
424	0.6229216047
425	0.6216981231
426	0.6212167033
427	0.6204830965
428	0.6200516591
429	0.6193219653
430	0.6189398105
431	0.6184332534
432	0.6182471955
433	0.6177116149
434	0.6173883776
435	0.6171400448
436	0.6165541697
437	0.6163053897
438	0.6150143677
439	0.6144621512
440	0.6141675226
441	0.6134909776
442	0.612219637
443	0.6117335044
444	0.6105995082
445	0.6104339297
446	0.6093427784
447	0.6087000615
448	0.6072919072
449	0.6068918323
450	0.6064344518
451	0.6062405895
452	0.6054922691
453	0.6050174888
454	0.6039922007
455	0.6034232007
456	0.6029238223
457	0.6024878081
458	0.6015504792
459	0.6011366059
460	0.6009852598
461	0.6006342157
462	0.6001051907
463	0.5999756911
464	0.5996573778
465	0.5991996271
466	0.5989138151
467	0.5987440806
468	0.5980824655
469	0.5976982485
470	0.597301418
471	0.5972050663
472	0.5969361719
473	0.5964668977
474	0.5961390851
475	0.5956963517
476	0.595348229
477	0.5947854255
478	0.5940538095
479	0.5937026493
480	0.5934808648
481	0.5925968359
482	0.591595535
483	0.5912987682
484	0.5906366311
485	0.5904155881
486	0.5899110912
487	0.5896153815
488	0.5879019656
489	0.5877773285
490	0.5875672802
491	0.5874679191
492	0.5866534384
493	0.5858020012
494	0.5854775714
495	0.58511229
496	0.584531911
497	0.5841504565
498	0.5832650335
499	0.5825579491
500	0.5812161241
501	0.5810643994
502	0.5809456245
503	0.5799238199
504	0.578903279
505	0.5777984372
506	0.5773281862
507	0.5768642614
508	0.5766302955
509	0.5759711692
510	0.5757753161
511	0.575704127
512	0.5748913965
513	0.5748213044
514	0.5746737115
515	0.5745634145
516	0.5740764063
517	0.5734704048
518	0.5729091187
519	0.5727019075
520	0.5714301826
521	0.5701920666
