iter	RMSE
0	8.881006586
1	8.789449673
2	8.682460404
3	8.57187566
4	8.461213679
5	8.356111588
6	8.258693382
7	8.159842766
8	8.076052662
9	8.018389708
10	7.940973094
11	7.855799729
12	7.770454486
13	7.688611319
14	7.606343152
15	7.530669579
16	7.458007024
17	7.393486816
18	7.333825183
19	7.266775264
20	7.203464333
21	7.149605094
22	7.095826438
23	7.041562079
24	6.991329598
25	6.94294588
26	6.890445866
27	6.843888037
28	6.801265221
29	6.753853034
30	6.708990646
31	6.665223886
32	6.619947687
33	6.57795213
34	6.534024043
35	6.486244189
36	6.441037898
37	6.405519387
38	6.375343677
39	6.332315107
40	6.305090286
41	6.269326
42	6.239170664
43	6.202802304
44	6.177001966
45	6.144395109
46	6.120587224
47	6.093887437
48	6.060530008
49	6.033565148
50	6.010650146
51	5.98313903
52	5.971494108
53	5.959161312
54	5.930135399
55	5.893267624
56	5.876804925
57	5.852405213
58	5.823853359
59	5.802720563
60	5.777374834
61	5.752662902
62	5.736442518
63	5.72041696
64	5.698159726
65	5.66890351
66	5.65040431
67	5.630223831
68	5.617137899
69	5.609203661
70	5.581945351
71	5.559741034
72	5.543268246
73	5.516776149
74	5.499297412
75	5.486940829
76	5.470522476
77	5.457046612
78	5.438152622
79	5.417791256
80	5.396070845
81	5.383146102
82	5.368617583
83	5.357737495
84	5.347849876
85	5.333487432
86	5.32189182
87	5.312840187
88	5.298327585
89	5.286574535
90	5.279443204
91	5.270507082
92	5.252504138
93	5.241613967
94	5.233408673
95	5.219489721
96	5.20380795
97	5.191289199
98	5.182811199
99	5.176137043
100	5.163877487
101	5.150952756
102	5.140258821
103	5.133339536
104	5.121762843
105	5.112010159
106	5.104826725
107	5.093560395
108	5.082747068
109	5.075621961
110	5.062744061
111	5.056150411
112	5.048613542
113	5.039182963
114	5.027995979
115	5.019927638
116	5.013663591
117	5.001485285
118	4.995009486
119	4.988649681
120	4.977877931
121	4.969891663
122	4.964889926
123	4.953513059
124	4.950589436
125	4.946276081
126	4.942869875
127	4.934493529
128	4.925306194
129	4.919311009
130	4.907941819
131	4.903229316
132	4.895829738
133	4.887129662
134	4.881264706
135	4.87891617
136	4.8742127
137	4.868901879
138	4.861645802
139	4.854168225
140	4.849908801
141	4.846025473
142	4.838748939
143	4.83241649
144	4.816728532
145	4.814611008
146	4.810714187
147	4.80561619
148	4.798904525
149	4.794105594
150	4.790507443
151	4.784610924
152	4.777123972
153	4.772505749
154	4.759299892
155	4.754142676
156	4.748090404
157	4.740367709
158	4.737341589
159	4.735089572
160	4.730874568
161	4.724383871
162	4.718685893
163	4.707136843
164	4.699171375
165	4.695172127
166	4.692428415
167	4.686600746
168	4.676121829
169	4.672094981
170	4.669987967
171	4.667578095
172	4.659217737
173	4.655205857
174	4.653969384
175	4.650823226
176	4.641062876
177	4.6367498
178	4.635462874
179	4.632417669
180	4.628164559
181	4.622441006
182	4.618474017
183	4.615538584
184	4.612044177
185	4.608612933
186	4.605842002
187	4.601095966
188	4.596699896
189	4.591621215
190	4.5863611
191	4.582323706
192	4.577393302
193	4.571002275
194	4.561570881
195	4.554268501
196	4.54896492
197	4.539969852
198	4.535689021
199	4.53188857
200	4.530503266
201	4.525631695
202	4.517153579
203	4.506740396
204	4.492087368
205	4.488707258
206	4.48437203
207	4.478837271
208	4.473890097
209	4.46845478
210	4.455720087
211	4.452766479
212	4.450649994
213	4.447001215
214	4.444227364
215	4.440246604
216	4.433798507
217	4.430710791
218	4.425673406
219	4.421274572
220	4.416686398
221	4.413863455
222	4.409926475
223	4.406672166
224	4.401623098
225	4.397665046
226	4.394549816
227	4.385442412
228	4.381227481
229	4.376488103
230	4.369052188
231	4.360556364
232	4.357002202
233	4.354903411
234	4.346072578
235	4.339274382
236	4.335338715
237	4.332352522
238	4.328476946
239	4.32392202
240	4.320754737
241	4.314353381
242	4.309759275
243	4.306752909
244	4.303152785
245	4.300952861
246	4.297830908
247	4.294178494
248	4.289861304
249	4.286633604
250	4.28269558
251	4.274925189
252	4.267505888
253	4.265159324
254	4.261962115
255	4.259646332
256	4.252810565
257	4.25033727
258	4.24751528
259	4.245334473
260	4.240692557
261	4.236821935
262	4.233692266
263	4.230839353
264	4.228245478
265	4.224472462
266	4.220785183
267	4.218299534
268	4.215619078
269	4.212622004
270	4.208311429
271	4.206150361
272	4.201941389
273	4.198761905
274	4.195435349
275	4.193130633
276	4.190817754
277	4.187405534
278	4.185305022
279	4.182892
280	4.180631951
281	4.178555523
282	4.176286533
283	4.173504357
284	4.171540406
285	4.16926322
286	4.165091319
287	4.162813737
288	4.160993019
289	4.158879837
290	4.156603264
291	4.15440031
292	4.152541497
293	4.150265473
294	4.143883999
295	4.141922029
296	4.137875077
297	4.135655188
298	4.134059511
299	4.131344062
300	4.128785585
301	4.125362074
302	4.122673783
303	4.120034374
304	4.11262014
305	4.108842827
306	4.107852411
307	4.106723525
308	4.10503745
309	4.101667209
310	4.095577052
311	4.090092302
312	4.088234891
313	4.084796685
314	4.081309612
315	4.080233568
316	4.078428067
317	4.076073881
318	4.072548951
319	4.070798592
320	4.068624567
321	4.066960233
322	4.065834231
323	4.062013004
324	4.057142262
325	4.051110068
326	4.048823418
327	4.042389313
328	4.038161429
329	4.035491021
330	4.033903745
331	4.032704796
332	4.031164868
333	4.028898415
334	4.027901087
335	4.024104482
336	4.020997823
337	4.019713683
338	4.013781561
339	4.011815065
340	4.0109837
341	4.008446711
342	4.0054554
343	4.002529513
344	4.001291417
345	3.998942272
346	3.997964907
347	3.99591876
348	3.994805326
349	3.990906789
350	3.987906103
351	3.986587341
352	3.984954773
353	3.98365676
354	3.9784461
355	3.972812056
356	3.971347727
357	3.96986477
358	3.968900334
359	3.968191425
360	3.96203611
361	3.959165462
362	3.957781399
363	3.95150041
364	3.950010819
365	3.948951991
366	3.943951743
367	3.94034204
368	3.937561368
369	3.936250691
370	3.93536686
371	3.933923869
372	3.931402253
373	3.930117863
374	3.92677601
375	3.925681953
376	3.924217578
377	3.923134654
378	3.920202281
379	3.914930393
380	3.913683131
381	3.910494791
382	3.909414154
383	3.906157269
384	3.905022011
385	3.903998904
386	3.901336808
387	3.900520328
388	3.896033376
389	3.893401711
390	3.887681547
391	3.886358998
392	3.885756172
393	3.880324022
394	3.871784892
395	3.87083495
396	3.869030353
397	3.866333716
398	3.865408547
399	3.863179313
400	3.860799717
401	3.858411342
402	3.856150185
403	3.854675826
404	3.849198694
405	3.843973929
406	3.843046762
407	3.842014325
408	3.841410743
409	3.836682516
410	3.834135171
411	3.827542143
412	3.826773863
413	3.82303496
414	3.822502082
415	3.819658972
416	3.818771149
417	3.817648134
418	3.812247064
419	3.81027543
420	3.807554152
421	3.80680712
422	3.805908095
423	3.80276568
424	3.800313636
425	3.79856765
426	3.79561016
427	3.787049001
428	3.784477627
429	3.779198798
430	3.777260531
431	3.776078813
432	3.77360153
433	3.772905687
434	3.772324616
435	3.766958377
436	3.765124954
437	3.762463247
438	3.76160079
439	3.756507833
440	3.755618301
441	3.754611951
442	3.752514628
443	3.751876318
444	3.751131362
445	3.74992618
446	3.749278461
447	3.748632438
448	3.742879179
449	3.741765128
450	3.740875217
451	3.736967632
452	3.736109174
453	3.73523386
454	3.734327023
455	3.730436631
456	3.729434102
457	3.729005013
458	3.72720081
459	3.722189921
460	3.719924947
461	3.718130872
462	3.71399535
463	3.71236366
464	3.711552264
465	3.711027874
466	3.710376309
467	3.707844502
468	3.70567626
469	3.702328466
470	3.699210483
471	3.696131805
472	3.685041193
473	3.684198563
