iter	RMSE
0	3882.66151
1	3779.034982
2	3682.289675
3	3585.769716
4	3493.340439
5	3404.516559
6	3318.938665
7	3236.019928
8	3152.711815
9	3073.720883
10	2997.649232
11	2923.757978
12	2851.17435
13	2780.253086
14	2713.564452
15	2648.25028
16	2585.690351
17	2526.326033
18	2467.188255
19	2410.411717
20	2355.238661
21	2301.987325
22	2251.544099
23	2202.053284
24	2152.582663
25	2104.97867
26	2059.246014
27	2014.152249
28	1971.360874
29	1930.26131
30	1890.215029
31	1850.958092
32	1814.212468
33	1778.560211
34	1744.442857
35	1710.389491
36	1677.879415
37	1646.631349
38	1615.250583
39	1584.590903
40	1555.816752
41	1527.965655
42	1501.396999
43	1475.801419
44	1450.613784
45	1426.180264
46	1402.182396
47	1380.318366
48	1358.797527
49	1337.19808
50	1317.371961
51	1297.721039
52	1278.420995
53	1260.268844
54	1242.591333
55	1225.627246
56	1209.760896
57	1194.449183
58	1177.564143
59	1162.589246
60	1147.529537
61	1133.016751
62	1119.71343
63	1105.510464
64	1091.765654
65	1078.741142
66	1067.621143
67	1055.349877
68	1043.62298
69	1031.999547
70	1019.867986
71	1008.545302
72	999.4048374
73	990.6936722
74	981.1169249
75	972.8329722
76	964.0900528
77	956.3586636
78	947.7210239
79	939.3212705
80	931.0811258
81	923.2051183
82	915.0590994
83	907.817426
84	900.2643127
85	892.754201
86	885.4058357
87	879.499943
88	872.6595844
89	866.5737742
90	860.2497409
91	855.0505739
92	848.9539383
93	843.2877828
94	837.6800694
95	832.2129628
96	827.4223863
97	822.4282452
98	818.4006726
99	814.6731772
100	810.3106063
101	805.7524323
102	802.2872364
103	798.1151815
104	794.236341
105	790.2087802
106	786.0255399
107	781.5019145
108	777.7211677
109	774.177084
110	770.196966
111	767.2508714
112	764.0165657
113	761.3963709
114	758.0892887
115	755.3812666
116	752.3864425
117	749.1477726
118	745.5163843
119	743.1197955
120	740.1957308
121	737.5303075
122	734.3530055
123	731.8777295
124	728.7333042
125	726.5912471
126	724.2954741
127	722.1536932
128	719.6243744
129	717.1571393
130	715.345945
131	713.0744958
132	711.2756948
133	709.7889558
134	708.1725236
135	706.0873267
136	704.0230535
137	702.2348162
138	700.0224449
139	698.524186
140	696.4987297
141	694.4992709
