iter	MultiClass
0	1.050394266
1	1.004335449
2	0.9655364161
3	0.9286504178
4	0.8941135647
5	0.8618553248
6	0.8326091786
7	0.8036840734
8	0.7750800322
9	0.7466998258
10	0.7225847069
11	0.6994490616
12	0.6775403811
13	0.6548754386
14	0.6362003882
15	0.6163156458
16	0.5970486013
17	0.5821106886
18	0.5630150092
19	0.5484619398
20	0.5326714937
21	0.5161788398
22	0.5018977755
23	0.4870945938
24	0.4727227067
25	0.460046728
26	0.4472032699
27	0.43319775
28	0.4211899816
29	0.4083646085
30	0.3959065204
31	0.3856185607
32	0.375688871
33	0.366274184
34	0.357362638
35	0.3470933968
36	0.3388274222
37	0.3308983628
38	0.3242832238
39	0.3170466291
40	0.3085836396
41	0.300811977
42	0.2935848633
43	0.2872632137
44	0.2816388479
45	0.2746719924
46	0.2671359909
47	0.2610813354
48	0.2546321541
49	0.2489963297
50	0.2434357531
51	0.2377471965
52	0.2314625477
53	0.2255093239
54	0.2202612319
55	0.2145528922
56	0.2103803946
57	0.2058656605
58	0.2021293174
59	0.1978299261
60	0.1933869059
61	0.1888111603
62	0.1852942684
63	0.1812052908
64	0.1776885839
65	0.1733380321
66	0.1691928634
67	0.1651053198
68	0.1617231573
69	0.1586233022
70	0.1552586291
71	0.1519684067
72	0.149829253
73	0.1472269689
74	0.1438061873
75	0.1413420661
76	0.1386109717
77	0.136025136
78	0.1333528021
79	0.1312968649
80	0.1290942619
81	0.1270651895
82	0.1244633354
83	0.1221691045
84	0.119852819
85	0.1180096649
86	0.1157812892
87	0.1132788245
88	0.1109887092
89	0.1094180332
90	0.1077588673
91	0.1059843722
92	0.1044133953
93	0.1027829472
94	0.1007426145
95	0.09879483381
96	0.09707275875
97	0.09509300601
98	0.09345045673
99	0.0917709494
100	0.09017139385
101	0.08837916268
102	0.08732742366
103	0.08589328656
104	0.08447356796
105	0.08298415577
106	0.08144021157
107	0.07998659667
108	0.07883383948
109	0.07764100028
110	0.07654056421
111	0.07554096994
112	0.07446513528
113	0.07319374173
114	0.07217192819
115	0.07097552249
116	0.06985358029
117	0.06906409727
118	0.06782382108
119	0.06723201496
120	0.06625977056
121	0.06510284394
122	0.06426848855
123	0.06352016441
124	0.06251587554
125	0.061875004
126	0.06125634628
127	0.06044364999
128	0.05982486901
129	0.05905769043
130	0.0583558028
131	0.0576556702
132	0.0571007019
133	0.05624455883
134	0.05544841076
135	0.05468406328
136	0.05416509515
137	0.05365122047
138	0.05295253829
139	0.05242059115
140	0.05192545993
141	0.05147681402
142	0.05107324207
143	0.05040926898
144	0.04969443688
145	0.04892221333
146	0.04820863519
147	0.04775441614
148	0.04733576683
149	0.04681778195
150	0.04611091646
151	0.0454199089
152	0.04474432357
153	0.04428316042
154	0.04389351527
155	0.04325171027
156	0.0427690017
157	0.04226947028
158	0.04174614205
159	0.04143621241
160	0.04114314441
161	0.04076792305
162	0.04023422901
163	0.03985340758
164	0.03951324873
165	0.03918945469
166	0.03864902297
167	0.03822330511
168	0.03786965655
169	0.03744118439
170	0.0369473476
171	0.03658009567
172	0.03617104742
173	0.0359026954
174	0.0354866971
175	0.0351887425
176	0.03493831399
177	0.03448575618
178	0.03414534114
179	0.03373451369
180	0.03342027297
181	0.03302970074
182	0.03268011329
183	0.03246705041
184	0.03221408698
185	0.03199233308
186	0.03177544327
187	0.03149294314
188	0.03121986974
189	0.03092559319
190	0.03055194892
191	0.03036189135
192	0.03010177413
193	0.02986326893
194	0.02954567448
195	0.02929744176
196	0.02906827077
197	0.02882233584
198	0.02857118508
199	0.02831001103
200	0.02815329438
201	0.02790340104
202	0.02770705432
203	0.0274542016
204	0.02729115206
205	0.02706647036
