iter	RMSE
0	0.4715444733
1	0.4581809961
2	0.4446690686
3	0.4317348428
4	0.4199189338
5	0.4081634147
6	0.3966142187
7	0.3856291393
8	0.3750356187
9	0.364494728
10	0.3539544717
11	0.3434259006
12	0.3337321127
13	0.3243025728
14	0.315652204
15	0.3066788171
16	0.2977029722
17	0.2891324303
18	0.2812536851
19	0.2728909606
20	0.2653585229
21	0.2574696892
22	0.2498157247
23	0.2427892174
24	0.2361527188
25	0.2293276069
26	0.2228199336
27	0.2166438021
28	0.2107028512
29	0.2048526505
30	0.1994200352
31	0.1937783573
32	0.1880727892
33	0.1828216085
34	0.1775639478
35	0.1724216804
36	0.1676793535
37	0.1631842374
38	0.1583461862
39	0.1540270346
40	0.1495733902
41	0.1457412973
42	0.1415434307
43	0.1373531472
44	0.1336231342
45	0.1300302587
46	0.1264547845
47	0.1229549918
48	0.1195373381
49	0.1163428342
50	0.1131849725
51	0.1098732928
52	0.1068934185
53	0.103975655
54	0.1012018621
55	0.09846193617
56	0.09577400805
57	0.09320992392
58	0.09088214817
59	0.08851948465
60	0.08603241881
61	0.0836776727
62	0.08138254681
63	0.07905858183
64	0.07682905942
65	0.07485274261
66	0.07289435811
67	0.07093415574
68	0.06894648919
69	0.06712308473
70	0.06528489083
71	0.06349207123
72	0.06178564377
73	0.06015559093
74	0.05852392954
75	0.05686734922
76	0.05532851451
77	0.05377539932
78	0.05237356075
79	0.05090596944
80	0.04960861389
81	0.04829484209
82	0.04695364094
83	0.0456874937
84	0.04442317328
85	0.04329747346
86	0.04208848205
87	0.04102934766
88	0.03994694376
89	0.03885932207
90	0.03786407238
91	0.0368695311
92	0.0359440673
93	0.03503088158
94	0.03409950547
95	0.03322899507
96	0.03233143234
97	0.03152641365
98	0.03072147485
99	0.02997310966
100	0.02921349455
101	0.02846715978
102	0.02778390886
103	0.02712042186
104	0.02642602918
105	0.02579073962
106	0.02513914394
107	0.02455429779
108	0.02400520573
109	0.02342389588
110	0.0228649607
111	0.02232720171
112	0.02180158238
113	0.02127678837
114	0.02083223053
115	0.02039350696
116	0.01992983504
117	0.01949255257
118	0.01909549984
119	0.01868302396
120	0.01829680419
121	0.01790893518
122	0.01753544076
123	0.01718863613
124	0.01683189996
125	0.01647655562
126	0.01612593333
127	0.01581840204
128	0.01548953731
129	0.01519414405
130	0.01490535899
131	0.01460541524
132	0.01431713646
133	0.01404866058
134	0.01379996737
135	0.01353874584
136	0.01331366519
137	0.01307853836
138	0.01285501622
139	0.01263677077
140	0.01242422462
141	0.01222778087
142	0.01202962609
143	0.0118341206
144	0.0116587829
145	0.01148463174
146	0.01131971321
147	0.01114610727
148	0.01097969236
149	0.01081671862
150	0.01065012335
151	0.01050614564
152	0.01034582987
153	0.01020249758
154	0.01006755577
155	0.009931651576
156	0.009806965943
157	0.009679700451
158	0.009554179133
159	0.009438149501
160	0.009319364611
161	0.009201782932
162	0.009082328912
163	0.008964789803
164	0.008865904636
165	0.008762868403
166	0.008653022215
167	0.008557232676
168	0.008457419383
169	0.008362917012
170	0.008275476247
171	0.008180682352
172	0.008083861436
173	0.007998579313
174	0.007928478636
175	0.007837303331
176	0.007753069225
177	0.007673948633
178	0.007596207115
179	0.007515617827
180	0.0074465436
181	0.00737365661
182	0.007306063091
183	0.007238370853
184	0.007177624341
185	0.007120726454
186	0.007056200616
187	0.006993782383
188	0.006933673942
189	0.00687360602
190	0.006809865153
191	0.006755645968
192	0.006691563039
193	0.006639671128
194	0.006580143616
195	0.006523124329
196	0.00646583398
197	0.006411888904
198	0.00636353204
199	0.006312513489
200	0.006260065578
201	0.006215776689
202	0.006173285477
203	0.006129702349
204	0.006086606978
205	0.006040200704
206	0.005996174127
207	0.005949612054
208	0.005902031342
209	0.005862210293
210	0.005820862099
211	0.005787701978
212	0.005748817286
213	0.005715139805
214	0.005675478765
215	0.005635553914
216	0.005605396609
217	0.005569921587
218	0.005535387019
219	0.005505282991
220	0.005470435569
221	0.005439813343
222	0.005406841323
223	0.00537428251
224	0.005342584989
225	0.00530668956
226	0.005276764154
227	0.00524955439
228	0.00522424934
229	0.005197486593
230	0.005167351883
231	0.005140449061
232	0.005114111048
233	0.005088866758
234	0.005063766528
235	0.005035497917
236	0.005006467983
237	0.004984479513
238	0.004956594195
239	0.004934089279
240	0.004907475984
241	0.004885341489
242	0.004860127577
243	0.004840563901
244	0.00481558911
245	0.004792299481
246	0.004772809831
247	0.004754493904
248	0.004732014401
249	0.004709859336
250	0.004694768456
251	0.004678820306
252	0.004663063085
253	0.004647847282
254	0.004625333703
255	0.004599140562
256	0.00458013166
257	0.004560309571
258	0.004543460556
259	0.004525548413
260	0.004509790046
261	0.00448638818
262	0.004464363569
263	0.004450564265
264	0.004425952439
265	0.004408425046
266	0.00438577156
267	0.004371483679
268	0.004357389678
269	0.004343760017
270	0.004330640166
271	0.004319193721
272	0.004308061802
273	0.004296021758
274	0.004286826398
275	0.00427644519
276	0.004267804482
277	0.004253297232
278	0.004237641482
279	0.00422671809
280	0.004212300158
281	0.00419852686
282	0.0041847716
283	0.004170572884
284	0.004156983011
285	0.004143739558
286	0.00412662096
287	0.004113380556
288	0.004096762605
289	0.004086914559
290	0.004078336049
291	0.004069791049
292	0.004061537658
293	0.00404917851
294	0.004037489738
295	0.00402551937
296	0.004017533874
297	0.004010211656
298	0.00400262748
299	0.003988058206
300	0.00397502477
301	0.003961484623
302	0.003948526687
303	0.003937420198
304	0.003925557832
305	0.003911559798
306	0.003898129978
307	0.003886214887
308	0.003880756196
309	0.003871234312
310	0.003867162519
311	0.00385618613
312	0.003846711915
313	0.003842997543
314	0.003832318009
315	0.003825279876
316	0.003821383859
317	0.003815516693
318	0.003811023665
319	0.003806591366
320	0.00380316818
321	0.003792728255
322	0.003783713355
323	0.003779103755
324	0.003775629087
325	0.003770360933
326	0.003767182934
327	0.003761746756
328	0.00375776175
329	0.003748682971
330	0.003739837906
331	0.003731740342
332	0.003726976236
333	0.003712662211
334	0.003709678663
335	0.003702342601
336	0.003694643658
337	0.003687798745
338	0.003679050895
339	0.003669240434
340	0.003663227109
341	0.003660218225
342	0.003653859299
343	0.003643659062
344	0.003640713146
345	0.003637822318
346	0.00363498531
347	0.003632200891
348	0.003622407468
349	0.003619686288
350	0.003614975903
351	0.003606435934
352	0.003603166125
353	0.00359681767
354	0.003580105707
355	0.003576468254
356	0.003570304812
357	0.00356779166
358	0.003559737901
359	0.003557266122
360	0.003552882348
361	0.00354861349
362	0.003539852495
363	0.003532107169
364	0.003521214392
365	0.003518800236
366	0.003516430071
367	0.003510771
368	0.003508457917
369	0.003504345272
370	0.00349973888
371	0.003497486682
372	0.003485217132
373	0.003474771961
374	0.003467747721
375	0.003465532311
376	0.003454646956
377	0.00344250015
378	0.003440358824
379	0.003428918881
380	0.00342681758
381	0.003424753721
382	0.003422726514
383	0.003416856206
384	0.003414997555
385	0.003408366256
386	0.003401275527
387	0.003399137182
388	0.003391056213
389	0.003388960962
390	0.003381156508
391	0.003376613873
392	0.003360859471
393	0.003358322849
394	0.003353136215
395	0.00334845827
396	0.003345648321
397	0.003343610565
398	0.003343197288
399	0.003339236907
400	0.003331612498
401	0.003327957241
402	0.003323726195
403	0.003323107073
404	0.003319536785
405	0.003315448991
406	0.003314849154
407	0.003311397674
408	0.003303916179
409	0.003296958915
410	0.003292862945
411	0.003286112143
412	0.003281005864
413	0.003280626122
414	0.00328005888
415	0.003279692168
416	0.003279331796
417	0.003278977649
418	0.003278629608
419	0.003265557696
420	0.003259131037
421	0.003258788613
422	0.003258452069
423	0.003256329939
424	0.003247846611
425	0.003244372644
426	0.003242321467
427	0.003236413409
428	0.003232831979
429	0.003223126154
430	0.003213367035
431	0.003212867629
432	0.003203843283
433	0.003201946071
434	0.003198250479
435	0.003196948801
436	0.0031956713
437	0.003187245838
438	0.003183683143
439	0.00318188227
440	0.003180141325
441	0.003170615079
442	0.003165801148
443	0.003162877659
444	0.003159726947
445	0.003158503606
446	0.003156835534
447	0.003155639623
448	0.00314624835
449	0.003137477929
450	0.003133431045
451	0.003129585641
452	0.003124237799
453	0.003120024249
454	0.003110499281
455	0.003109324699
456	0.003100833566
457	0.003097439631
458	0.003096300445
459	0.003090904871
460	0.003088271182
461	0.003086324803
462	0.003082821654
463	0.003079572075
464	0.003076455015
465	0.003070728528
466	0.003067192008
467	0.003064370706
468	0.003063275212
469	0.003057019517
470	0.003049915338
471	0.003041811093
472	0.003035788726
473	0.003035450058
474	0.003033132156
475	0.003032900347
476	0.003032555521
477	0.003028499422
478	0.003025431379
479	0.003022228563
480	0.003018862025
481	0.003014030699
482	0.003005457594
483	0.003001888628
484	0.002995411131
485	0.00299228733
486	0.002981703099
487	0.002970486888
488	0.002962546074
489	0.002957479826
490	0.002954032946
491	0.002949515974
492	0.002943215482
493	0.002940529071
494	0.002930704614
495	0.002924880424
496	0.002919357545
497	0.00291462493
498	0.002909261952
499	0.00289969416
500	0.002897468136
501	0.00289491418
502	0.00288617419
503	0.002879459873
504	0.002876119081
505	0.002873894557
506	0.002870956635
507	0.002868105164
508	0.00286297447
509	0.002854318136
510	0.002850136355
511	0.002841992305
512	0.002839325612
513	0.002837225129
514	0.002828305096
515	0.002825543738
516	0.002816744638
517	0.002812834684
518	0.002810414039
519	0.002805155335
520	0.002800631224
521	0.002796208924
522	0.002795990832
523	0.002792251488
524	0.002790264397
525	0.002786288087
526	0.002786097605
527	0.002785226637
528	0.002783148441
529	0.002781901943
530	0.002781718894
531	0.002774749865
532	0.002773232942
533	0.002764516989
534	0.002759487615
535	0.002751709823
536	0.002746921561
537	0.002743187096
538	0.002742989421
539	0.002742794738
540	0.002740564731
541	0.00273062903
542	0.00273044968
543	0.002730273348
544	0.002729471108
545	0.002727453718
546	0.002727283702
547	0.002724752483
548	0.002724587184
549	0.002714628059
550	0.002711072742
551	0.002708271702
552	0.002707642666
553	0.002700105496
554	0.002696382871
555	0.002696211092
556	0.002689073722
557	0.002682597679
558	0.002682428021
559	0.00268054112
560	0.002680374517
561	0.002680210412
562	0.002676828869
563	0.002674639076
564	0.002666856123
565	0.002666694391
566	0.002663914024
567	0.002663603035
568	0.002663296487
569	0.002659702158
570	0.002659399043
571	0.002657399974
572	0.00265393823
573	0.002650603744
574	0.002650445865
575	0.002650290356
576	0.00264351195
577	0.002643359434
578	0.002643209208
579	0.002643061236
580	0.002640356725
581	0.0026402105
582	0.002640066468
583	0.002633128237
584	0.00263298629
585	0.00263284647
586	0.002627011171
587	0.002619667979
588	0.002612930909
589	0.002610309492
590	0.002610027872
591	0.002602504718
592	0.002602013978
593	0.002595793346
594	0.002593332734
595	0.002593066668
596	0.002586930403
597	0.002581546408
598	0.002573198377
599	0.002570692011
600	0.002570432821
601	0.002564175094
602	0.002561757284
603	0.002561500072
604	0.002554661369
605	0.002552299937
606	0.002546662126
607	0.002546506738
608	0.002538729554
609	0.002538576529
610	0.002538327314
611	0.002536043091
612	0.002535894292
613	0.002533666522
614	0.002533520451
615	0.002531190436
