pclass,sex,age,sibsp,parch,fare,class,who,adult_male,alive,alone,survived
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.6037318893775842,0.4327933656785018,-0.4736736092984604,-0.5024451714361923,0.8119223343984152,-1.2316448970959013,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,0.5811326919464225,0.4327933656785018,-0.4736736092984604,0.7868452935884461,-1.2316448970959013,-1.2316448970959013,1
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,-0.3075157440465825,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-1.2316448970959013,0.8119223343984152,1
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,0.35897058294817125,0.4327933656785018,-0.4736736092984604,0.4207302360686478,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.35897058294817125,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.3963805876458829,-0.47454519624983954,-0.4736736092984604,-0.47811642890864375,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,1.7659972732704292,-0.47454519624983954,-0.4736736092984604,0.395813560675251,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-2.0388634898751765,-0.7892723355548015,0.8273772438659699,-2.0848126160325924,2.2474704895351842,0.7676298785983874,-0.22408312108167944,-1.2316448970959013,-1.2316448970959013,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,-0.23346170771383207,-0.47454519624983954,2.0089333664952354,-0.4242561406845337,-1.2316448970959013,-1.2316448970959013,1
-1.3555735383351195,-0.3693648410115938,-2.0388634898751765,1.266989801811655,-0.3693648410115938,-1.1961641800395875,0.4327933656785018,-0.4736736092984604,-0.04295550208861426,-1.2316448970959013,-1.2316448970959013,1
-1.3555735383351195,0.8273772438659699,-2.0388634898751765,1.266989801811655,0.8273772438659699,-1.9367045433670915,0.4327933656785018,0.7676298785983874,-0.312172377522981,-1.2316448970959013,-1.2316448970959013,1
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,2.0622134186014307,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.751839962043085,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.6551867282791729,0.4327933656785018,5.73284383018578,-0.01870931177853076,0.8119223343984152,-1.2316448970959013,0
-1.3555735383351195,0.8273772438659699,-2.0388634898751765,-0.7892723355548015,0.8273772438659699,-1.1961641800395875,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,-1.2316448970959013,0.8119223343984152,0
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,1.266989801811655,-0.3693648410115938,1.8400513096031794,-0.47454519624983954,-0.4736736092984604,-0.3262666585535892,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-2.0388634898751765,-0.7892723355548015,0.8273772438659699,-2.0848126160325924,3.1548090514635256,0.7676298785983874,-0.06199888922968463,-1.2316448970959013,-1.2316448970959013,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,1.266989801811655,-0.3693648410115938,0.06275443761716959,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,0.8119223343984152,0.8119223343984152,1
-1.3555735383351195,0.8273772438659699,1.3283790856183961,-0.7892723355548015,0.8273772438659699,0.06275443761716959,0.4327933656785018,-0.4736736092984604,-0.2859972841804228,-1.2316448970959013,-1.2316448970959013,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,-0.751839962043085,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,0.35897058294817125,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,1.266989801811655,-0.3693648410115938,0.2849165466154208,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,0.8119223343984152,0.8119223343984152,1
-1.3555735383351195,0.8273772438659699,-2.0388634898751765,1.266989801811655,0.8273772438659699,-1.122110143706837,-0.47454519624983954,-0.4736736092984604,-0.4867562231804066,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,1.266989801811655,-1.5661069258891576,-0.15940767138108167,-0.47454519624983954,-0.4736736092984604,0.06635974158478332,0.8119223343984152,0.8119223343984152,1
-1.3555735383351195,0.8273772438659699,-2.0388634898751765,-0.7892723355548015,0.8273772438659699,-1.64048839803609,2.2474704895351842,0.7676298785983874,-0.22408312108167944,-1.2316448970959013,-1.2316448970959013,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,0.5811326919464225,0.4327933656785018,5.73284383018578,-0.016444159470040135,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.27010573934887055,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,-0.8258939983758353,2.2474704895351842,2.0089333664952354,4.647001076532463,0.8119223343984152,-1.2316448970959013,0
